OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30985,2023-186W,2026-02-18T14:00:03.000384,15.11677818,.0002077,43.0020,170.7901,272.2483,63.5429,0,U,58493,999,573,.10498626E+0,.198909E-1,0
STARLINK-30981,2023-186X,2026-02-18T14:00:03.000384,15.10699135,.00021417,43.0020,170.7791,272.4145,67.4228,0,U,58494,999,577,.11133712E+0,.2059939E-1,0
STARLINK-31002,2023-186Y,2026-02-18T14:00:03.000384,15.05823566,.00024506,43.0008,170.8330,238.4673,75.4205,0,U,58495,999,577,.46924734E-2,.69694E-3,0
STARLINK-31026,2023-191A,2026-02-18T12:14:34.576224,15.02539543,.00015039,43.0018,211.2764,264.1033,95.9638,0,U,58508,999,12254,-.1027669E-5,-.218E-5,0
STARLINK-31020,2023-191B,2026-02-18T10:34:13.219392,15.02535854,.00013427,43.0024,212.4656,271.9263,88.1425,0,U,58509,999,12252,.78236962E-4,.853E-5,0
STARLINK-30989,2023-191C,2026-02-18T10:56:05.117856,15.02536084,.0001164,43.0012,210.8736,248.8796,111.1922,0,U,58510,999,12257,.79625315E-4,.872E-5,0
STARLINK-30968,2023-191D,2026-02-18T10:51:18.929952,15.02519614,.00014788,42.9996,210.8421,204.2601,155.8172,0,U,58511,999,12254,-.1443431E-4,-.398E-5,0
STARLINK-30982,2023-191E,2026-02-18T10:46:29.746560,15.02533427,.0001214,43.0013,210.8197,245.0073,115.0644,0,U,58512,999,12254,-.3526216E-5,-.251E-5,0
STARLINK-30998,2023-191F,2026-02-18T12:17:25.335456,15.02538642,.00013109,43.0012,210.4308,247.8754,112.1949,0,U,58513,999,12258,.74112438E-4,.798E-5,0
STARLINK-30983,2023-191G,2026-02-18T11:15:06.226848,15.02538851,.00010385,43.0016,210.1113,258.5987,101.4739,0,U,58514,999,12220,.11766606E-3,.1386E-4,0
STARLINK-31017,2023-191H,2026-02-18T11:53:53.924064,15.27565742,.00010621,43.0037,339.5560,261.3439,98.7293,0,U,58515,999,12524,.1386905E-3,.3555E-4,0
STARLINK-31028,2023-191J,2026-02-17T13:46:12.972000,15.03494576,.000442,42.9940,215.4269,130.3371,229.7858,0,U,58516,999,12241,.88315E-2,.124378E-2,0
STARLINK-31011,2023-191K,2026-02-17T12:16:41.560896,15.02540048,.00010155,42.9950,215.8180,199.6795,160.4008,0,U,58517,999,12240,.81917768E-4,.903E-5,0
STARLINK-31021,2023-191L,2026-02-18T11:00:42.169824,15.02536338,.00014538,43.0006,210.0171,252.6203,107.4480,0,U,58518,999,12255,-.1040375E-4,-.344E-5,0
STARLINK-31010,2023-191M,2026-02-18T11:05:29.874048,15.02533875,.00010722,43.0012,210.0086,239.0464,121.0273,0,U,58519,999,12255,.61778508E-4,.631E-5,0
STARLINK-31003,2023-191N,2026-02-18T12:02:42.998784,15.02731378,.00009521,43.0032,210.3581,323.8386,36.2392,0,U,58520,999,12255,.16933362E-2,.22864E-3,0
STARLINK-31015,2023-191P,2026-02-17T18:25:14.585088,15.02532762,.00011417,43.0014,214.3121,264.2068,95.8644,0,U,58521,999,12241,.38077481E-4,.311E-5,0
STARLINK-31023,2023-191Q,2026-02-18T11:53:27.020832,15.02538263,.00014333,43.0034,210.3097,263.8801,96.1878,0,U,58522,999,12255,.46902461E-4,.43E-5,0
STARLINK-30932,2023-191R,2026-02-18T10:12:55.798848,15.02537688,.00012823,43.0015,210.6468,268.8110,91.2586,0,U,58523,999,12249,.87074386E-4,.973E-5,0
STARLINK-30992,2023-191S,2026-02-18T11:43:51.860352,15.02538250,.00006588,43.0008,210.2581,255.5173,104.5596,0,U,58524,999,12255,.10958719E-4,-.55E-6,0
STARLINK-30948,2023-191T,2026-02-18T11:39:03.988512,15.02537354,.00012211,43.0013,210.2332,266.6768,93.3935,0,U,58525,999,12255,.36900911E-4,.295E-5,0
STARLINK-31013,2023-191U,2026-02-18T10:52:18.456960,15.04076067,.00019521,42.9999,209.9945,260.1021,99.9602,0,U,58526,999,12255,.19122205E-2,.26809E-3,0
STARLINK-31001,2023-191V,2026-02-18T11:10:16.756608,15.02536767,.00012607,43.0025,209.9945,258.2700,101.8001,0,U,58527,999,12255,.28315866E-4,.179E-5,0
STARLINK-31004,2023-191W,2026-02-18T11:29:28.479840,15.02538233,.00012207,43.0022,210.1809,261.7868,98.2836,0,U,58528,999,12255,.40151411E-4,.339E-5,0
STARLINK-30988,2023-191X,2026-02-18T11:24:40.864608,15.02538569,.00012317,43.0016,210.1572,253.5823,106.4884,0,U,58529,999,12255,.6131095E-5,-.121E-5,0
STARLINK-31009,2023-191Y,2026-02-18T11:19:53.175936,15.02537039,.00014317,43.0022,210.1343,270.2178,89.8500,0,U,58530,999,12257,.56465117E-4,.559E-5,0
STARLINK-31012,2023-192A,2026-02-18T14:18:22.344480,15.30202220,.0001143,53.1603,151.3162,85.7682,274.3449,0,U,58531,999,12306,.41849543E-4,.881E-5,0
STARLINK-31035,2023-192B,2026-02-18T12:13:07.530816,15.30191285,.00009064,53.1592,138.6798,79.0236,281.0867,0,U,58532,999,12323,.10828092E-4,-.38E-6,0
STARLINK-31036,2023-192C,2026-02-18T13:29:55.224672,15.30186465,.0001239,53.1600,151.8460,82.6610,277.4532,0,U,58533,999,12305,.69739711E-4,.1706E-4,0
STARLINK-30936,2023-192D,2026-02-18T12:52:04.132416,15.30158383,.00013289,53.1601,141.7372,98.5468,261.5683,0,U,58534,999,12319,.2040428E-3,.5681E-4,0
STARLINK-31032,2023-192E,2026-02-18T14:22:56.094240,15.30189513,.00010857,53.1607,151.3361,95.6063,264.5062,0,U,58535,999,12306,.5275821E-5,-.203E-5,0
STARLINK-31037,2023-192F,2026-02-18T12:54:57.571776,15.30189682,.00011617,53.1602,151.6869,83.8470,276.2663,0,U,58536,999,12305,-.119161E-6,-.363E-5,0
STARLINK-31041,2023-192G,2026-02-18T14:27:31.654944,15.30137767,.00010335,53.1600,151.3545,91.2068,268.9051,0,U,58537,999,12306,-.48580202E-3,-.14691E-3,0
STARLINK-31014,2023-192H,2026-02-18T13:08:39.123456,15.30180142,.00012381,53.1601,151.7212,113.1306,246.9826,0,U,58538,999,12305,-.25452795E-4,-.1112E-4,0
STARLINK-31055,2023-192J,2026-02-18T13:13:11.358624,15.30195140,.00012675,53.1602,151.7408,93.9127,266.2019,0,U,58539,999,12305,.12457517E-4,.1E-6,0
STARLINK-31019,2023-192K,2026-02-18T12:59:31.599744,15.30176142,.00009206,53.1595,151.6801,110.0518,250.0582,0,U,58540,999,12305,-.43496465E-4,-.1646E-4,0
STARLINK-31045,2023-192L,2026-02-18T11:40:53.177376,15.30191444,.00014174,53.1590,228.7759,120.1486,239.9655,0,U,58541,999,12195,.33569892E-4,.635E-5,0
STARLINK-31030,2023-192M,2026-02-18T13:17:45.183552,15.30203886,.00013641,53.1615,151.7595,113.6779,246.4365,0,U,58542,999,12305,-.1126973E-3,-.3696E-4,0
STARLINK-31049,2023-192N,2026-02-18T13:22:18.851232,15.30206827,.0001349,53.1603,151.7812,91.3861,268.7295,0,U,58543,999,12305,-.14663733E-4,-.794E-5,0
STARLINK-31048,2023-192P,2026-02-18T12:26:04.381728,15.30197585,.00009659,53.1602,151.4996,103.1030,257.0079,0,U,58544,999,12305,-.100822E-4,-.658E-5,0
STARLINK-31057,2023-192Q,2026-02-18T13:26:52.081728,15.30193461,.00011367,53.1609,151.8003,83.7076,276.4054,0,U,58545,999,12305,.70649711E-4,.1733E-4,0
STARLINK-31050,2023-192R,2026-02-18T13:31:26.117472,15.30184025,.00011375,53.1602,151.8184,98.5652,261.5478,0,U,58546,999,12305,.19029269E-4,.204E-5,0
STARLINK-31063,2023-192S,2026-02-18T13:45:04.060224,15.30187504,.00011419,53.1599,141.1944,95.2698,264.8433,0,U,58547,999,12320,-.25100871E-4,-.1102E-4,0
STARLINK-31016,2023-192T,2026-02-18T14:04:41.210112,15.30193280,.00010488,53.1594,151.2098,116.6446,243.4662,0,U,58548,999,12306,.5777808E-5,-.188E-5,0
STARLINK-31053,2023-192U,2026-02-18T13:35:59.190720,15.30188755,.00012208,53.1603,151.8438,72.4966,287.6168,0,U,58549,999,12305,.50945774E-4,.1149E-4,0
STARLINK-31056,2023-192V,2026-02-18T14:09:15.605280,15.30191766,.0000912,53.1599,151.2774,100.5066,259.6038,0,U,58550,999,12306,-.20688472E-4,-.971E-5,0
STARLINK-30999,2023-192W,2026-02-18T13:11:46.200192,15.30209857,.00008776,53.1582,141.6725,101.7442,258.3657,0,U,58551,999,12319,.92300418E-4,.2376E-4,0
STARLINK-31046,2023-192X,2026-02-18T12:12:34.208928,15.30184214,.00012197,53.1597,152.1863,116.6024,243.5102,0,U,58552,999,12304,.80582268E-4,.2027E-4,0
STARLINK-31044,2023-200A,2026-02-18T01:06:48.617856,15.02534124,.00008854,43.0005,276.6207,280.9855,79.0888,0,U,58589,999,12064,-.2447329E-4,-.534E-5,0
STARLINK-31062,2023-200B,2026-02-18T03:08:37.720032,15.02537225,.00012693,43.0035,278.1150,263.7685,96.3013,0,U,58590,999,12063,.36691639E-4,.292E-5,0
STARLINK-31096,2023-200D,2026-02-18T00:36:57.693600,15.02535350,.00008804,43.0021,278.1907,268.2951,91.7791,0,U,58592,999,12062,.82830488E-4,.916E-5,0
STARLINK-31094,2023-200E,2026-02-18T00:52:36.047712,15.02532239,.00007839,43.0026,277.4180,270.3693,89.7059,0,U,58593,999,12063,-.5630456E-5,-.28E-5,0
STARLINK-31075,2023-200F,2026-02-18T00:33:24.981120,15.02532696,.00007667,43.0022,277.3103,248.6029,111.4732,0,U,58594,999,12063,.1016978E-3,.117E-4,0
STARLINK-30857,2023-200G,2026-02-18T00:38:12.033024,15.02539433,.00008416,43.0016,277.3388,255.3987,104.6762,0,U,58595,999,12063,.72406518E-4,.775E-5,0
STARLINK-31059,2023-200H,2026-02-18T13:09:47.158272,15.27582140,.00004899,42.9979,120.2292,293.4267,66.6533,0,U,58596,999,12252,-.91488779E-4,-.2778E-4,0
STARLINK-31087,2023-200J,2026-02-18T00:28:37.627680,15.02531708,.00008813,43.0028,277.2917,262.3620,97.7123,0,U,58597,999,12052,-.15778045E-4,-.417E-5,0
STARLINK-31079,2023-200K,2026-02-18T14:00:03.000384,15.33329899,.00272465,42.9859,249.8206,257.9104,148.0075,0,U,58598,999,580,.26571635E-2,.89197E-3,0
STARLINK-31052,2023-200M,2026-02-18T00:19:01.703424,15.02538256,.00011914,43.0029,277.2419,260.0414,100.0294,0,U,58600,999,12063,.88752368E-4,.996E-5,0
STARLINK-31074,2023-200N,2026-02-18T00:14:14.218656,15.02533776,.00009827,43.0015,277.2179,272.7116,87.3614,0,U,58601,999,12063,.52881887E-4,.511E-5,0
STARLINK-31071,2023-200P,2026-02-18T11:41:51.641664,15.27572696,.00012647,43.0014,117.1213,235.4881,124.5851,0,U,58602,999,12255,-.13221624E-4,-.626E-5,0
STARLINK-31080,2023-200Q,2026-02-18T00:09:26.485056,15.02534690,.00007712,43.0014,277.1775,265.7660,94.3095,0,U,58603,999,12044,.31620229E-4,.224E-5,0
STARLINK-31088,2023-200R,2026-02-18T00:04:38.472384,15.02537851,.00011042,43.0041,277.1503,274.3392,85.7324,0,U,58604,999,12063,.49653741E-4,.467E-5,0
STARLINK-31038,2023-200S,2026-02-18T01:30:48.596544,15.02517486,.0001657,43.0050,276.7526,251.4146,108.6517,0,U,58605,999,12064,-.1418511E-3,-.2118E-4,0
STARLINK-31082,2023-200T,2026-02-17T23:59:51.576864,15.02523175,.00009376,43.0033,277.1404,274.2025,85.8710,0,U,58606,999,12063,.11623975E-3,.1366E-4,0
STARLINK-31069,2023-200U,2026-02-18T01:26:00.261600,15.02524038,.00008528,43.0027,276.7288,265.5873,94.4872,0,U,58607,999,12064,-.8594E-7,-.205E-5,0
STARLINK-31067,2023-200V,2026-02-18T01:21:11.851488,15.02528922,.00011582,43.0036,276.7026,267.5173,92.5537,0,U,58608,999,12064,.49497402E-4,.465E-5,0
STARLINK-31085,2023-200W,2026-02-18T01:16:23.895840,15.02533652,.00013478,43.0038,276.6778,259.7739,100.2952,0,U,58609,999,12064,.1585408E-5,-.182E-5,0
STARLINK-31089,2023-200X,2026-02-17T23:26:26.758176,15.02535085,.0001147,43.0033,277.7653,262.7421,97.3291,0,U,58610,999,12062,.11557E-4,-.47E-6,0
STARLINK-31061,2023-200Y,2026-02-17T23:35:52.590912,15.02535547,.00012112,43.0033,277.0138,260.9476,99.1230,0,U,58611,999,12063,.52906098E-4,.511E-5,0
STARLINK-31054,2023-203B,2026-02-18T08:39:50.288544,15.27568977,.0001561,43.0026,176.3935,265.7815,94.2858,0,U,58619,999,12060,-.97512763E-4,-.2944E-4,0
STARLINK-31134,2023-203D,2026-02-17T09:38:54.999744,15.27575611,.00008623,42.9976,182.0914,198.0840,161.9981,0,U,58621,999,12045,.20572745E-4,.304E-5,0
STARLINK-31133,2023-203E,2026-02-18T08:34:15.161088,15.27578789,.00014655,42.9993,176.3614,245.3568,114.7131,0,U,58622,999,12060,.25597852E-4,.442E-5,0
STARLINK-31068,2023-203F,2026-02-17T16:47:06.632448,15.27622459,.00015709,43.0009,180.0291,276.4513,83.6160,0,U,58623,999,12050,-.17818147E-3,-.5168E-4,0
STARLINK-31129,2023-203G,2026-02-18T09:59:11.350176,15.27562491,.00015316,43.0015,175.9461,260.8705,99.1973,0,U,58624,999,12061,-.33467431E-4,-.1182E-4,0
STARLINK-30774,2023-203H,2026-02-18T09:53:36.442176,15.27577028,.0001147,43.0014,175.9162,258.1352,101.9371,0,U,58625,999,12061,.89078509E-4,.219E-4,0
STARLINK-31086,2023-203J,2026-02-18T09:16:35.789376,15.27579150,.00014135,43.0019,175.7269,274.1577,85.9113,0,U,58626,999,12061,.49113482E-4,.109E-4,0
STARLINK-31065,2023-203K,2026-02-18T09:33:15.308640,15.27577365,.00010342,43.0003,175.8223,238.0977,121.9774,0,U,58627,999,12061,.26378215E-4,.464E-5,0
STARLINK-31092,2023-203L,2026-02-18T09:48:03.269952,15.27578135,.00013378,43.0011,175.8872,255.1418,104.9286,0,U,58628,999,12061,.77314769E-4,.1866E-4,0
STARLINK-31091,2023-203M,2026-02-18T05:38:11.306976,15.27582033,.00012002,43.0002,180.6037,285.4636,74.6083,0,U,58629,999,12054,.639268E-4,.1498E-4,0
STARLINK-31084,2023-203N,2026-02-17T16:59:22.682688,15.27586248,.00010583,42.9982,183.5263,252.4761,107.5975,0,U,58630,999,12046,.12327154E-3,.3132E-4,0
STARLINK-31064,2023-203P,2026-02-18T10:37:19.088256,15.27574238,.0001008,42.9994,179.5778,229.6981,130.3782,0,U,58631,999,12174,.20080313E-4,.291E-5,0
STARLINK-31081,2023-203Q,2026-02-18T10:02:09.708288,15.27574060,.00015196,43.0026,179.3975,274.7501,85.3177,0,U,58632,999,12180,.28030538E-4,.509E-5,0
STARLINK-31022,2023-203R,2026-02-17T17:32:42.090144,15.27573236,.00004139,42.9972,183.7009,310.9740,49.1075,0,U,58633,999,12169,-.2337118E-5,-.326E-5,0
STARLINK-31025,2023-203S,2026-02-18T09:23:58.739712,15.27578376,.00009489,42.9996,175.6848,241.4875,118.5881,0,U,58634,999,12184,.43386989E-4,.932E-5,0
STARLINK-31018,2023-203T,2026-02-18T08:56:27.287520,15.27582847,.00006265,42.9982,176.4822,284.9689,75.1093,0,U,58635,999,12183,.45114134E-4,.98E-5,0
STARLINK-31008,2023-203U,2026-02-18T09:00:09.717408,15.27572542,.00014407,43.0009,176.4998,255.0997,104.9695,0,U,58636,999,12183,.22689283E-4,.362E-5,0
STARLINK-31077,2023-203V,2026-02-17T18:43:29.191872,15.27583033,.00019833,43.0027,179.7734,259.1184,100.9445,0,U,58637,999,12174,.52199312E-4,.1174E-4,0
STARLINK-31078,2023-203W,2026-02-18T08:45:21.363840,15.27489989,.00005315,42.9973,176.4246,236.2991,123.7810,0,U,58638,999,12060,.67343651E-3,.18265E-3,0
STARLINK-31070,2023-203X,2026-02-18T09:05:42.341856,15.27568897,.00010013,42.9986,176.5260,262.7138,97.3600,0,U,58639,999,12060,.19406532E-3,.508E-4,0
STARLINK-31090,2023-203Y,2026-02-18T08:33:35.413632,15.27573703,.00017849,43.0020,168.5785,271.8965,88.1683,0,U,58640,999,12070,.47688332E-4,.105E-4,0
STARLINK-31113,2023-211B,2026-02-18T10:29:03.211872,15.27575733,.00010689,43.0004,193.7047,243.9375,116.1367,0,U,58668,999,11952,.314928E-4,.605E-5,0
STARLINK-31128,2023-211C,2026-02-17T17:37:23.283264,15.27575506,.00015865,43.0015,197.8923,260.7523,99.3149,0,U,58669,999,11941,.36851871E-4,.752E-5,0
STARLINK-31083,2023-211D,2026-02-18T10:23:30.127776,15.27573326,.00009834,43.0005,193.6787,270.6162,89.4577,0,U,58670,999,11952,.51367845E-4,.1152E-4,0
STARLINK-30828,2023-211E,2026-02-18T11:07:52.898016,15.27587451,.00014821,42.9999,193.9026,245.6560,114.4137,0,U,58671,999,11952,.16286119E-3,.4223E-4,0
STARLINK-31104,2023-211F,2026-02-18T09:49:23.769696,15.27326051,.00006119,43.0005,193.4946,12.0380,348.0486,0,U,58672,999,12080,.15287367E-2,.41718E-3,0
STARLINK-31131,2023-211G,2026-02-18T10:31:06.759552,15.27573928,.00015951,42.9994,183.1969,266.9158,93.1512,0,U,58673,999,12092,.3926067E-4,.818E-5,0
STARLINK-31124,2023-211H,2026-02-18T15:17:04.399872,15.27580451,.00014198,43.0020,192.6325,280.3455,79.7236,0,U,58674,999,11955,.18245813E-3,.4762E-4,0
STARLINK-31126,2023-211J,2026-02-17T10:40:01.923744,15.27589280,.00013423,43.0014,199.1502,274.9853,85.0846,0,U,58675,999,11937,.70674977E-4,.1684E-4,0
STARLINK-31066,2023-211K,2026-02-18T14:00:03.000384,15.10664472,.00022793,42.9999,338.3861,293.3692,132.7436,0,U,58676,999,583,.11233921E+0,.2078218E-1,0
STARLINK-31058,2023-211L,2026-02-18T10:38:18.102048,15.27577387,.00009465,42.9999,193.7550,228.2968,131.7803,0,U,58677,999,11952,.29016924E-4,.537E-5,0
STARLINK-31125,2023-211M,2026-02-18T11:11:36.341376,15.27581589,.00016459,43.0026,193.9260,273.1259,86.9404,0,U,58678,999,12069,.68387588E-4,.162E-4,0
STARLINK-31110,2023-211N,2026-02-18T10:43:51.165408,15.27578815,.00015886,43.0039,193.7873,278.0280,82.0392,0,U,58679,999,11952,.83994424E-4,.205E-4,0
STARLINK-31112,2023-211P,2026-02-18T10:54:56.803968,15.27584130,.00014931,43.0018,193.8415,261.9875,98.0807,0,U,58680,999,12070,.65878814E-4,.1551E-4,0
STARLINK-31147,2023-211Q,2026-02-18T11:17:09.789216,15.27578090,.00016295,43.0012,193.9575,271.4286,88.6379,0,U,58681,999,11952,.25463915E-4,.438E-5,0
STARLINK-31144,2023-211R,2026-02-18T10:16:07.368384,15.27566930,.00012353,42.9986,193.6269,223.5482,136.5272,0,U,58682,999,11952,.23308601E-3,.6155E-4,0
STARLINK-31095,2023-211S,2026-02-18T10:01:30.512064,15.27577540,.00014403,43.0014,194.4196,274.7831,85.2856,0,U,58683,999,12078,.46891391E-4,.1028E-4,0
STARLINK-31107,2023-211T,2026-02-18T10:10:46.071840,15.27577891,.00011626,42.9994,194.4652,284.6177,75.4546,0,U,58684,999,11951,.12320917E-3,.313E-4,0
STARLINK-31121,2023-211U,2026-02-18T10:21:38.859264,15.27573119,.00007984,42.9976,193.6599,213.2220,146.8581,0,U,58685,999,11952,.45400553E-4,.987E-5,0
STARLINK-31137,2023-211V,2026-02-18T11:13:27.120864,15.27580823,.0001981,43.0011,193.9328,277.1193,82.9434,0,U,58686,999,11952,.68654127E-4,.1627E-4,0
STARLINK-31139,2023-211X,2026-02-16T18:20:08.748960,16.24274956,.00243718,42.9755,169.1101,13.9416,346.2139,0,U,58688,999,11965,.15037308E-2,.4655622E-1,.9100597E-5
STARLINK-31106,2023-211Y,2026-02-18T11:02:21.820992,15.27572679,.00024023,43.0033,193.8800,287.4632,72.5957,0,U,58689,999,11952,.5928657E-4,.1369E-4,0
STARLINK-11072 [DTC],2024-002A,2026-02-18T04:23:28.857696,15.69706901,.00012929,53.1594,10.1783,97.3237,262.7928,0,U,58705,999,12337,-.1519601E-5,-.773E-5,0
STARLINK-11075 [DTC],2024-002B,2026-02-18T09:05:35.781504,15.69707589,.0001307,53.1592,9.2679,126.4820,233.6319,0,U,58706,999,12340,-.1651951E-5,-.789E-5,0
STARLINK-11077 [DTC],2024-002C,2026-02-18T04:37:36.358752,15.69714530,.00009595,53.1577,10.2275,70.5491,289.5631,0,U,58707,999,12337,-.21856993E-4,-.3236E-4,0
STARLINK-11079 [DTC],2024-002D,2026-02-18T04:16:26.304672,15.69668931,.00015883,53.1602,10.1427,58.8071,301.3102,0,U,58708,999,12337,.37156591E-4,.3907E-4,0
STARLINK-11076 [DTC],2024-002E,2026-02-18T04:09:22.366656,15.69690248,.0001274,53.1592,10.1136,83.1788,276.9375,0,U,58709,999,12337,.48023416E-4,.5228E-4,0
STARLINK-11078 [DTC],2024-002F,2026-02-18T04:02:18.406176,15.69660025,.00014858,53.1598,10.0815,75.3322,284.7861,0,U,58710,999,12337,.85053071E-4,.9706E-4,0
STARLINK-31031,2024-002G,2026-02-18T03:51:52.523712,15.30191981,.00012354,53.1605,320.7771,117.6366,242.4761,0,U,58711,999,11902,.20614162E-3,.5749E-4,0
STARLINK-31029,2024-002H,2026-02-18T03:12:22.437792,15.30176049,.00013634,53.1601,320.6026,60.8939,299.2198,0,U,58712,999,11902,.10483029E-3,.2745E-4,0
STARLINK-30973,2024-002J,2026-02-18T00:13:22.886688,15.30185814,.00013841,53.1608,321.2507,80.3350,279.7807,0,U,58713,999,11900,-.476936E-5,-.5E-5,0
STARLINK-31100,2024-002K,2026-02-18T00:17:56.090400,15.30169048,.00013766,53.1610,321.2678,57.1201,302.9932,0,U,58714,999,11900,.1415658E-3,.3832E-4,0
STARLINK-31102,2024-002L,2026-02-18T04:01:00.037920,15.30170364,.00016015,53.1618,320.7974,109.1937,250.9237,0,U,58715,999,11902,.51533432E-4,.1166E-4,0
STARLINK-31098,2024-002M,2026-02-18T03:29:05.070048,15.30171022,.00015578,53.1617,320.6691,89.8042,270.3137,0,U,58716,999,11902,.1188021E-3,.3158E-4,0
STARLINK-31093,2024-002N,2026-02-18T03:39:42.939648,15.30183702,.00014976,53.1623,320.7305,79.8520,280.2649,0,U,58717,999,11902,.96220999E-4,.249E-4,0
STARLINK-31097,2024-002P,2026-02-18T03:35:09.053376,15.30185164,.000121,53.1608,320.6990,101.7576,258.3561,0,U,58718,999,11902,.92489711E-4,.238E-4,0
STARLINK-31051,2024-002Q,2026-02-18T00:34:38.614656,15.30180031,.00010485,53.1601,321.3351,83.9050,276.2070,0,U,58719,999,11900,.12883335E-3,.3456E-4,0
STARLINK-31027,2024-002R,2026-02-18T14:00:03.000384,15.40451768,.00083822,53.1550,316.8962,171.5488,245.2585,0,U,58720,999,586,.4152139E-2,.174404E-2,0
STARLINK-30972,2024-002S,2026-02-18T01:48:56.916000,15.30175958,.00012275,53.1600,320.9437,100.1618,259.9522,0,U,58721,999,11901,.8828395E-4,.2255E-4,0
STARLINK-31040,2024-002T,2026-02-18T03:47:18.379968,15.30183121,.00012732,53.1612,320.7468,63.0041,297.1090,0,U,58722,999,11902,.12923128E-3,.3468E-4,0
STARLINK-31033,2024-002U,2026-02-18T03:33:38.409408,15.30178064,.00012991,53.1610,320.6828,79.9795,280.1352,0,U,58723,999,11902,.11759068E-3,.3123E-4,0
STARLINK-30893,2024-002V,2026-02-18T04:05:32.426016,15.30205181,.00014834,53.1614,320.8289,96.9319,263.1851,0,U,58724,999,11901,-.26959428E-3,-.8336E-4,0
STARLINK-30856,2024-002W,2026-02-18T03:27:33.640704,15.30181876,.00014847,53.1617,320.6607,97.1828,262.9341,0,U,58725,999,11902,.34904802E-4,.674E-5,0
STARLINK-31115,2024-005B,2026-02-18T03:04:51.586176,15.02535469,.00008365,43.0038,327.5227,303.6285,56.4477,0,U,58729,999,11747,.6211512E-4,.636E-5,0
STARLINK-31180,2024-005E,2026-02-18T03:43:13.327104,15.02533836,.00013013,43.0050,327.7307,271.5656,88.5037,0,U,58732,999,11747,.35399029E-4,.275E-5,0
STARLINK-31164,2024-005F,2026-02-18T03:00:13.809312,15.02534187,.00016307,43.0045,328.3560,258.3173,101.7487,0,U,58733,999,11746,.29874972E-4,.2E-5,0
STARLINK-31152,2024-005G,2026-02-18T04:31:09.777504,15.02536361,.00015252,43.0051,327.9689,254.8680,105.1994,0,U,58734,999,11748,.3826405E-4,.313E-5,0
STARLINK-31157,2024-005H,2026-02-18T04:26:22.158816,15.02535015,.00015085,43.0052,327.9411,259.0547,101.0126,0,U,58735,999,11748,.21546348E-4,.87E-6,0
STARLINK-31076,2024-005J,2026-02-18T04:21:34.150464,15.02540413,.00009688,43.0037,327.9180,264.4699,95.6033,0,U,58736,999,11752,.46491662E-4,.425E-5,0
STARLINK-31101,2024-005K,2026-02-18T04:11:58.714368,15.02540597,.00020334,43.0052,327.8671,258.8044,101.2570,0,U,58737,999,11747,.10246611E-3,.1181E-4,0
STARLINK-31108,2024-005L,2026-02-17T04:20:51.646848,15.02548525,.000105,43.0045,333.3117,284.3141,75.7585,0,U,58738,999,11732,.29103141E-4,.19E-5,0
STARLINK-31042,2024-005M,2026-02-18T04:07:11.717760,15.02543796,.00012513,43.0032,327.8411,268.2174,91.8525,0,U,58739,999,11748,-.85414846E-4,-.1357E-4,0
STARLINK-31159,2024-005N,2026-02-18T04:02:23.592768,15.02533244,.00011216,43.0043,327.8164,260.9466,99.1250,0,U,58740,999,11757,.80805286E-4,.888E-5,0
STARLINK-31148,2024-005P,2026-02-18T03:57:35.911008,15.02540374,.0000908,43.0029,327.8110,263.4722,96.6017,0,U,58741,999,11748,.6435072E-5,-.117E-5,0
STARLINK-31151,2024-005Q,2026-02-18T03:52:48.473760,15.02533217,.00016099,43.0047,327.7842,256.8328,103.2335,0,U,58742,999,11757,.31975674E-4,.228E-5,0
STARLINK-31156,2024-005R,2026-02-18T03:48:01.064160,15.02535070,.00008867,43.0043,327.7625,313.4093,46.6675,0,U,58743,999,11753,-.18147119E-4,-.449E-5,0
