OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-6203,2023-083Z,2026-03-16T06:00:02.999808,15.26726076,.00011583,43.0041,44.1784,264.8737,330.0963,0,U,56899,999,582,.87426398E-3,.23255E-3,0
STARLINK-6207,2023-083AA,2026-03-16T06:00:02.999808,15.15279310,.00006902,43.0017,33.0111,310.8916,233.4203,0,U,56900,999,582,.41434223E-2,.80054E-3,0
STARLINK-6185,2023-083AB,2026-03-16T06:00:02.999808,15.21401329,.00008829,43.0009,44.4080,323.2056,174.2483,0,U,56901,999,572,.43408859E-2,.100406E-2,0
STARLINK-6195,2023-083AC,2026-03-16T06:00:02.999808,15.13909317,.00006002,43.0011,33.1112,300.8986,200.9635,0,U,56902,999,572,.41996143E-2,.78034E-3,0
STARLINK-6192,2023-083AD,2026-03-16T06:00:02.999808,15.25358303,.00013176,43.0031,44.3989,272.6583,228.2056,0,U,56903,999,582,.32637548E-1,.905944E-2,0
STARLINK-6193,2023-083AE,2026-03-16T06:00:02.999808,15.13960296,.00010663,42.9996,32.8111,283.8932,340.5758,0,U,56904,999,583,.41058641E-2,.76379E-3,0
STARLINK-6183,2023-083AF,2026-03-16T06:00:02.999808,15.17729014,.00016896,43.0006,32.7428,263.8058,35.4777,0,U,56905,999,577,.52257555E-2,.108795E-2,0
STARLINK-6098,2023-083AG,2026-03-16T06:00:02.999808,15.16412709,.00010591,43.0000,32.7839,248.2757,28.6762,0,U,56906,999,582,.37785309E-2,.75332E-3,0
STARLINK-6110,2023-083AH,2026-03-16T06:00:02.999808,15.17157549,.00014245,43.0010,32.6747,278.5016,46.4326,0,U,56907,999,577,.39210173E-2,.7992E-3,0
STARLINK-6186,2023-083AJ,2026-03-16T06:00:02.999808,15.15440669,.00010225,43.0000,32.7842,256.9466,19.4453,0,U,56908,999,583,.38743705E-2,.75134E-3,0
STARLINK-5999,2023-083AK,2026-03-16T06:00:02.999808,15.13805084,.00006115,43.0014,33.1027,324.8056,180.3026,0,U,56909,999,572,.42594139E-2,.78926E-3,0
STARLINK-6179,2023-083AL,2026-03-16T06:00:02.999808,15.13746788,.00008567,43.0005,32.8660,272.2580,328.6543,0,U,56910,999,583,.40279389E-2,.74455E-3,0
STARLINK-6116,2023-083AM,2026-03-16T06:00:02.999808,15.16670365,.00015724,43.0005,32.7855,259.4428,19.2247,0,U,56911,999,557,.53585853E-2,.108217E-2,0
STARLINK-5805,2023-083AN,2026-03-16T06:00:02.999808,15.14411758,.0000999,42.9999,32.7353,281.8610,11.8525,0,U,56912,999,583,.36002047E-2,.67722E-3,0
STARLINK-5950,2023-083AP,2026-03-16T06:00:02.999808,15.16631868,.00017182,43.0007,32.7259,265.3031,38.2281,0,U,56913,999,583,.52153078E-2,.105157E-2,0
STARLINK-5961,2023-083AQ,2026-03-16T06:00:02.999808,15.14568762,.00012732,43.0008,32.7919,278.0271,354.8225,0,U,56914,999,577,.45292766E-1,.920666E-2,0
STARLINK-5965,2023-083AR,2026-03-16T06:00:02.999808,15.15691811,.00015614,43.0009,32.6503,276.4611,58.0574,0,U,56915,999,583,.39882757E-2,.77935E-3,0
STARLINK-5973,2023-083AS,2026-03-16T06:00:02.999808,15.13950874,.0001457,43.0007,32.5007,280.1014,113.6374,0,U,56916,999,577,.38759424E-2,.72026E-3,0
STARLINK-5971,2023-083AT,2026-03-16T06:00:02.999808,15.13836075,.00017508,43.0006,32.6986,260.6772,52.3216,0,U,56917,999,577,.41283792E-2,.76533E-3,0
STARLINK-5951,2023-083AU,2026-03-16T06:00:02.999808,15.15049935,.00015263,43.0002,32.5238,262.5721,120.4492,0,U,56918,999,577,.36718194E-2,.70361E-3,0
STARLINK-5966,2023-083AV,2026-03-16T06:00:02.999808,15.16820063,.00016394,43.0005,32.4400,300.7177,121.7767,0,U,56919,999,577,.53306443E-2,.108113E-2,0
STARLINK-5960,2023-083AW,2026-03-16T06:00:02.999808,15.13558964,.00017207,43.0011,32.5492,278.8178,95.2162,0,U,56920,999,572,.39496001E-2,.72599E-3,0
STARLINK-5958,2023-083AX,2026-03-16T06:00:02.999808,15.14821952,.00016169,43.0006,32.5606,265.1432,102.8333,0,U,56921,999,577,.36869859E-2,.70195E-3,0
STARLINK-5937,2023-083AY,2026-03-16T06:00:02.999808,15.10440634,.00021538,43.0012,32.6039,277.8665,72.9642,0,U,56922,999,562,.40304945E-2,.67868E-3,0
STARLINK-5952,2023-083AZ,2026-03-16T06:00:02.999808,15.15014995,.00013778,43.0001,32.4785,285.2162,117.1897,0,U,56923,999,583,.38491987E-2,.73732E-3,0
STARLINK-5731,2023-083BA,2026-03-16T06:00:02.999808,15.11332684,.00017456,43.0010,32.5528,266.9091,104.9657,0,U,56924,999,582,.40335602E-2,.69639E-3,0
STARLINK-5733,2023-083BB,2026-03-16T06:00:02.999808,15.12658051,.00016764,43.0001,32.4696,284.3874,122.8107,0,U,56925,999,582,.39464064E-2,.70709E-3,0
STARLINK-5746,2023-083BC,2026-03-16T06:00:02.999808,15.12301611,.00017175,43.0011,32.5734,274.9910,88.4379,0,U,56926,999,582,.39668819E-2,.70368E-3,0
STARLINK-5808,2023-083BD,2026-03-16T06:00:02.999808,15.21472880,.00022308,43.0003,302.3344,260.7573,76.9053,0,U,56927,999,577,.25231107E-2,.58042E-3,0
OTTER PUP,2023-084B,2026-03-16T04:20:43.870848,15.84970783,.00042105,97.5761,231.7456,238.3955,121.6904,0,U,56933,999,15452,.8413368E-3,.200053E-2,0
GEISAT PRECURSOR,2023-084C,2026-03-16T06:17:07.289088,15.33183174,.00047905,97.6060,213.3384,318.2266,41.8610,0,U,56934,999,15328,.28588627E-3,.9087E-4,0
NUSAT-40 (C SHOEMAKER),2023-084M,2026-03-16T06:12:15.352128,15.61750439,.00047504,97.4755,215.5534,231.0984,128.9851,0,U,56943,999,15424,.72051551E-3,.62513E-3,0
NUSAT-41 (C PAYNE-G),2023-084N,2026-03-13T07:34:00.789888,15.29791115,.00060896,97.5350,207.5497,308.5431,51.5263,0,U,56944,999,15312,.52170546E-3,.14997E-3,0
GREGOIRE,2023-084Q,2026-03-16T03:00:04.936032,15.35977547,.00060566,97.6078,215.6190,292.2598,67.8002,0,U,56946,999,15341,.24806483E-3,.8609E-4,0
ICEYE-X30,2023-084R,2026-03-15T22:18:49.919616,15.74155054,.00053646,97.5697,226.7447,267.6586,92.4064,0,U,56947,999,15420,.72303122E-3,.104366E-2,0
BLACKJACK ACES-3,2023-084U,2026-03-15T22:18:29.578464,15.20228655,.00021575,97.6039,209.4847,341.6464,18.4693,0,U,56950,999,15301,.3098063E-3,.6648E-4,0
RUNNER-1 (TYVAK-1005),2023-084X,2026-03-15T21:22:46.755552,15.35742070,.00071032,97.6072,213.6691,287.6594,72.3873,0,U,56953,999,15327,.31066869E-3,.10727E-3,0
BLACKJACK ACES-2,2023-084Z,2026-03-15T22:26:59.462016,15.20145139,.00007777,97.6040,209.5792,237.7421,122.3738,0,U,56955,999,15302,.38600995E-3,.8282E-4,0
BLACKJACK ACES-1,2023-084AA,2026-03-15T22:09:58.692672,15.20303307,.00006617,97.6022,209.3536,195.4106,164.7109,0,U,56956,999,10274,.43087924E-3,.9297E-4,0
ION SCV-011,2023-084AB,2026-03-16T05:29:17.924352,15.27841471,.00074254,98.1352,253.9644,10.2470,349.8917,0,U,56957,999,15161,.22437121E-3,.6017E-4,0
GHOST-3,2023-084AC,2026-03-15T23:24:44.925408,15.44479338,.00064876,97.6067,218.8572,269.7464,90.3040,0,U,56958,999,15361,.3682762E-3,.16993E-3,0
ORBITER SN3,2023-084AE,2026-03-16T07:09:40.256640,15.33085138,.00072848,97.6104,213.1919,306.4550,53.6020,0,U,56960,999,15325,.30030503E-3,.9525E-4,0
ICEYE-X26,2023-084AF,2026-03-16T04:09:53.050752,15.74191855,.00011457,97.5771,231.3555,234.6908,125.4249,0,U,56961,999,15452,.46430641E-3,.66732E-3,0
TOMORROW-R2,2023-084AG,2026-03-15T22:24:26.742240,15.73206093,.00052213,97.5891,228.7564,229.7706,130.3101,0,U,56962,999,15427,.67285001E-3,.93131E-3,0
ICEYE-X25,2023-084AH,2026-03-16T06:56:31.472160,15.52420733,.0004196,97.5757,215.7600,259.1223,100.9557,0,U,56963,999,15352,.73086053E-3,.44732E-3,0
AFR-1,2023-084AJ,2026-03-16T05:57:28.354176,15.27628551,.00095174,97.6105,209.8490,310.8661,49.1752,0,U,56964,999,15303,.22482345E-3,.6001E-4,0
NUSAT-42 (M WONENBURGER),2023-084AL,2026-03-16T06:00:40.817088,15.41036434,.00062915,97.5567,215.7322,219.6199,140.4588,0,U,56966,999,15374,.60615567E-3,.25002E-3,0
NUSAT-43 (R DIENG-KUNTZ),2023-084AN,2026-03-16T06:42:38.049984,15.76950045,.000568,97.4366,217.9750,221.6095,138.4739,0,U,56968,999,15460,.85909283E-3,.140638E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-03-16T03:01:07.366080,15.34873313,.00081909,97.6136,216.0125,286.2977,73.7364,0,U,56970,999,15339,.43122662E-3,.14525E-3,0
AAC-HSI-SAT2,2023-084BX,2026-03-16T06:18:24.019200,15.19701270,.00134525,97.8094,222.1499,142.9023,217.3143,0,U,56995,999,15222,.20530243E-3,.4319E-4,0
AAC-AIS-SAT2,2023-084BY,2026-03-16T06:10:46.481088,14.84947026,.00580489,98.1318,213.1081,41.1796,319.3776,0,U,56996,999,13958,.39527747E-3,.341E-4,0
2023-085A,2023-085A,2026-03-16T06:09:14.057280,15.28209012,.00067973,97.4864,184.5855,10.0042,350.1331,0,U,57004,999,15236,.50628825E-3,.13862E-3,0
2023-085H,2023-085H,2026-03-16T05:41:01.322304,16.14428110,.00073575,97.4543,202.7044,275.7881,84.2566,0,U,57011,999,15362,.1901031E-2,.2165474E-1,.53802336E-2
2023-085J,2023-085J,2026-03-16T06:53:33.373248,15.31749557,.00061809,97.4835,186.5815,20.4954,339.6534,0,U,57012,999,15253,.50964107E-3,.15568E-3,0
2023-085L,2023-085L,2026-03-16T05:48:15.147072,15.29295643,.00049364,97.4866,185.1824,30.6971,329.4557,0,U,57014,999,15240,.51530267E-3,.14585E-3,0
2023-085V,2023-085V,2026-03-16T05:54:07.202016,15.30981883,.00064853,97.4849,185.7795,50.8456,309.3360,0,U,57023,999,15246,.53181555E-3,.15867E-3,0
2023-085Y,2023-085Y,2026-03-16T06:38:31.308000,15.32756953,.00059248,97.4856,187.2719,47.3921,312.7820,0,U,57026,999,15257,.52556679E-3,.16572E-3,0
2023-085AD,2023-085AD,2026-03-16T05:45:24.369696,15.32029146,.00097468,97.4846,186.6239,56.8427,303.3748,0,U,57031,999,15253,.54218268E-3,.16729E-3,0
2023-085AF,2023-085AF,2026-03-16T06:52:32.769696,15.98944340,.00126892,97.4737,206.5790,291.9511,68.0417,0,U,57033,999,15383,.15187711E-2,.72879E-2,.2419829E-3
2023-085AJ,2023-085AJ,2026-03-16T06:40:52.300704,15.22622784,.00093247,97.4796,181.3391,51.6314,308.5759,0,U,57036,999,15219,.39200731E-3,.9059E-4,0
2023-085AK,2023-085AK,2026-03-16T06:20:58.494624,15.22693355,.00090567,97.4790,181.2129,70.2420,289.9792,0,U,57037,999,15218,.39202439E-3,.9078E-4,0
2023-085AL,2023-085AL,2026-03-16T06:29:31.807392,15.32108442,.0007634,97.4846,186.4150,58.4552,301.7434,0,U,57038,999,15251,.53310752E-3,.16479E-3,0
2023-085AS,2023-085AS,2026-03-16T06:38:30.674688,15.33610446,.00079819,97.4818,187.2933,60.4735,299.7302,0,U,57044,999,15259,.55816679E-3,.18096E-3,0
NUSANTARA TIGA (SATRIA),2023-086A,2026-03-15T21:08:32.644896,1.00285149,.00053529,0.0542,315.9583,17.1084,303.5385,0,U,57045,999,882,0,-.233E-5,0
SHIYAN-25 (SY-25),2023-087A,2026-03-15T09:43:10.062912,16.01410389,.01281154,96.8706,135.7526,150.8984,209.9518,0,U,57047,999,15980,.10104193E-2,.1527552E-1,.1903799E-5
STARLINK-5850,2023-088B,2026-03-16T06:00:02.999808,15.08466662,.00020955,43.0003,72.1323,267.8609,71.8508,0,U,57049,999,557,.16436058E-2,.25929E-3,0
STARLINK-5845,2023-088C,2026-03-16T06:00:02.999808,15.07231809,.00017054,42.9997,71.9616,256.3193,149.9306,0,U,57050,999,583,.12481649E-2,.18965E-3,0
STARLINK-5839,2023-088D,2026-03-16T06:00:02.999808,15.10307901,.00016413,43.0000,71.8507,318.5785,139.2766,0,U,57051,999,583,.16744458E-2,.27805E-3,0
STARLINK-5860,2023-088E,2026-03-16T06:00:02.999808,15.10562388,.00016859,43.0000,71.8705,315.6879,134.4796,0,U,57052,999,577,.16103816E-2,.26919E-3,0
STARLINK-5865,2023-088F,2026-03-16T06:00:02.999808,15.06852995,.00017735,42.9994,71.8224,274.5149,192.6168,0,U,57053,999,578,.16596651E-2,.25049E-3,0
STARLINK-5881,2023-088G,2026-03-16T06:00:02.999808,15.06872108,.00006315,43.0002,71.6899,329.3966,196.3321,0,U,57054,999,577,.17232212E-2,.26033E-3,0
STARLINK-6237,2023-088H,2026-03-16T06:00:02.999808,15.08693395,.00017151,42.9998,71.8426,268.1989,191.2995,0,U,57055,999,583,.1651847E-2,.26224E-3,0
STARLINK-6353,2023-088J,2026-03-16T06:00:02.999808,15.09054143,.00010916,43.0006,71.5960,297.3476,266.1067,0,U,57056,999,567,.20870642E-2,.33556E-3,0
STARLINK-6223,2023-088K,2026-03-13T10:17:08.625120,15.03301636,.0001518,43.0015,87.0072,263.2941,96.7729,0,U,57057,999,15093,.63416532E-2,.88329E-3,0
STARLINK-6217,2023-088L,2026-03-16T06:00:02.999808,15.09992013,.00014245,42.9997,71.5750,301.3204,269.9364,0,U,57058,999,577,.18301292E-2,.30155E-3,0
STARLINK-6211,2023-088M,2026-03-16T06:00:02.999808,15.09484774,.00022561,43.0006,72.0308,272.7865,104.2188,0,U,57059,999,582,.37833706E-2,.61983E-3,0
STARLINK-6227,2023-088N,2026-03-16T06:00:02.999808,15.06115100,.0001524,43.0009,72.1352,262.3963,70.6423,0,U,57060,999,577,.18805006E-2,.27857E-3,0
STARLINK-5869,2023-088P,2026-03-16T06:00:02.999808,15.05327598,.00016602,43.0005,71.5201,260.9605,332.9263,0,U,57061,999,577,-.63210944E-4,-.1129E-4,0
STARLINK-5536,2023-088Q,2026-03-16T06:00:02.999808,15.14257128,.00015042,43.0000,58.0403,286.8453,139.3680,0,U,57062,999,582,.21320547E-2,.39681E-3,0
STARLINK-5832,2023-088R,2026-03-16T06:00:02.999808,15.07340356,.00007969,43.0002,71.4059,282.6400,358.3991,0,U,57063,999,582,.20878917E-2,.32021E-3,0
STARLINK-5822,2023-088S,2026-03-16T06:00:02.999808,15.08293425,.00017243,43.0000,71.8548,316.4660,135.0686,0,U,57064,999,583,.1506208E-2,.23622E-3,0
STARLINK-5830,2023-088T,2026-03-16T06:16:21.508320,15.02688311,.00006779,42.9984,72.1402,54.3091,305.7814,0,U,57065,999,15037,.13002638E-2,.17476E-3,0
STARLINK-5827,2023-088U,2026-03-13T09:59:19.316256,15.02534933,.00012266,43.0032,86.9351,266.4615,93.6087,0,U,57066,999,14995,.42170151E-4,.366E-5,0
STARLINK-5824,2023-088V,2026-03-16T06:00:02.999808,15.07733708,.00019516,42.9998,71.8120,266.8005,198.1265,0,U,57067,999,563,.16085336E-2,.24862E-3,0
STARLINK-5844,2023-088W,2026-03-16T06:24:12.075552,15.03503382,.00019637,43.0057,71.3376,273.9466,86.1152,0,U,57068,999,15136,.76544653E-2,.107528E-2,0
STARLINK-5821,2023-088X,2026-03-16T06:00:02.999808,15.14292217,.00007072,43.0007,58.6112,312.3610,243.1049,0,U,57069,999,577,.2457025E-2,.45849E-3,0
STARLINK-5828,2023-088Y,2026-03-16T06:00:02.999808,15.17570050,.00009505,42.9998,58.5378,265.4940,324.1078,0,U,57070,999,552,.36676549E-2,.75587E-3,0
STARLINK-5834,2023-088Z,2026-03-16T06:00:02.999808,15.16066539,.00006272,43.0005,58.6104,302.7034,254.8514,0,U,57071,999,577,.36914637E-2,.72841E-3,0
STARLINK-5843,2023-088AA,2026-03-16T06:00:02.999808,15.17632601,.00012669,43.0000,58.4807,257.0952,355.0988,0,U,57072,999,582,.37505995E-2,.77461E-3,0
STARLINK-5838,2023-088AB,2026-03-16T06:00:02.999808,15.16499031,.00007693,43.0009,58.6311,296.8617,250.6451,0,U,57073,999,582,.24423187E-2,.48548E-3,0
STARLINK-5773,2023-088AC,2026-03-16T06:20:03.979680,15.03226678,.00005331,42.9972,71.3170,80.4370,279.6533,0,U,57074,999,15136,.58918914E-2,.8181E-3,0
STARLINK-5542,2023-088AD,2026-03-16T06:00:02.999808,15.18456163,.00017933,43.0004,58.3380,245.2767,63.5019,0,U,57075,999,577,.37241478E-2,.78779E-3,0
STARLINK-6155,2023-088AE,2026-03-16T06:00:02.999808,15.15427212,.00015025,43.0009,58.7011,316.2456,200.4556,0,U,57076,999,577,.22660865E-2,.4364E-3,0
STARLINK-6194,2023-088AF,2026-03-16T06:00:02.999808,15.15826242,.00009461,42.9993,58.4601,285.8554,333.5592,0,U,57077,999,567,.25738599E-2,.50212E-3,0
STARLINK-6245,2023-088AH,2026-03-16T06:00:02.999808,15.17574535,.00016043,43.0000,58.1145,286.4983,117.8262,0,U,57079,999,583,.22338308E-2,.45761E-3,0
STARLINK-6243,2023-088AJ,2026-03-16T06:00:02.999808,15.14528346,.00011816,43.0008,58.6859,323.4341,199.1402,0,U,57080,999,577,.22473034E-2,.42175E-3,0
STARLINK-6184,2023-088AK,2026-03-16T06:00:02.999808,15.16467542,.00018516,43.0006,58.2090,272.0582,91.3850,0,U,57081,999,583,.22968373E-2,.45583E-3,0
STARLINK-6248,2023-088AL,2026-03-16T06:00:02.999808,15.19175047,.00016141,43.0002,58.3295,281.5765,31.5283,0,U,57082,999,583,.560807E-1,.1301943E-1,0
STARLINK-6253,2023-088AM,2026-03-16T06:00:02.999808,15.14439703,.00015522,43.0002,58.3432,274.1249,32.4148,0,U,57083,999,583,.257497E-2,.48278E-3,0
STARLINK-6240,2023-088AN,2026-03-16T06:00:02.999808,15.17848622,.00016303,43.0002,58.1089,295.0921,113.3001,0,U,57084,999,583,.34726467E-2,.72098E-3,0
STARLINK-6232,2023-088AP,2026-03-16T06:00:02.999808,15.17816137,.00012806,43.0005,57.9900,323.4519,133.8121,0,U,57085,999,578,.37365572E-2,.77581E-3,0
STARLINK-6247,2023-088AQ,2026-03-16T06:00:02.999808,15.16998501,.00014662,43.0007,58.1567,262.8997,121.5841,0,U,57086,999,583,.2084609E-2,.41963E-3,0
STARLINK-6251,2023-088AR,2026-03-16T06:00:02.999808,15.16674396,.00015146,43.0002,58.0583,304.7641,123.5363,0,U,57087,999,577,.35724964E-2,.71711E-3,0
STARLINK-6257,2023-088AS,2026-03-16T06:00:02.999808,15.15623303,.0001541,43.0004,58.2412,262.7416,85.9821,0,U,57088,999,573,.21903925E-2,.42404E-3,0
STARLINK-6259,2023-088AT,2026-03-16T06:00:02.999808,15.15598196,.00013723,42.9998,58.0272,296.7775,140.7680,0,U,57089,999,577,.2103646E-2,.40676E-3,0
STARLINK-6254,2023-088AU,2026-03-16T06:00:02.999808,15.15742354,.00019961,43.0001,58.2948,271.2877,55.9893,0,U,57090,999,583,.64829978E-1,.1370323E-1,0
STARLINK-6262,2023-088AV,2026-03-16T06:00:02.999808,15.15240565,.00015352,42.9999,58.0635,286.1008,137.2212,0,U,57091,999,577,.22035676E-2,.42196E-3,0
STARLINK-6225,2023-088AW,2026-03-16T06:00:02.999808,15.16602403,.0001346,43.0005,58.0354,308.7829,128.2122,0,U,57092,999,573,.36934671E-2,.74018E-3,0
STARLINK-6229,2023-088AX,2026-03-16T06:00:02.999808,15.15247143,.00010969,43.0006,57.9607,301.9052,165.5615,0,U,57093,999,573,.24160286E-2,.46322E-3,0
STARLINK-6235,2023-088AY,2026-03-16T06:00:02.999808,15.13529930,.00017625,43.0001,58.1258,283.8336,112.6240,0,U,57094,999,567,.22688602E-2,.41393E-3,0
STARLINK-6132,2023-090A,2026-03-16T04:03:47.912256,15.02534989,.00012947,43.0039,239.8272,268.0463,92.0231,0,U,57101,999,15138,.77425683E-4,.842E-5,0
STARLINK-6111,2023-090B,2026-03-16T03:55:48.426816,15.02536383,.00014651,43.0028,239.7842,268.2726,91.7948,0,U,57102,999,15138,.76402038E-4,.829E-5,0
STARLINK-6130,2023-090D,2026-03-16T03:59:00.630528,15.02537900,.00013878,43.0030,239.7998,260.2020,99.8665,0,U,57104,999,15138,-.18329159E-4,-.451E-5,0
STARLINK-6097,2023-090E,2026-03-16T03:54:12.854592,15.02539302,.00011265,43.0028,239.7772,264.9249,95.1464,0,U,57105,999,15138,-.61431361E-4,-.1033E-4,0
STARLINK-6118,2023-090F,2026-03-15T21:23:18.482496,15.02535778,.00012088,43.0033,241.1758,269.7677,90.3027,0,U,57106,999,15134,.664378E-5,-.114E-5,0
STARLINK-6131,2023-090G,2026-03-16T03:27:02.587680,15.02541796,.00012692,43.0031,239.6325,266.6714,93.3983,0,U,57107,999,15138,-.51647044E-4,-.901E-5,0
STARLINK-6099,2023-090H,2026-03-15T19:50:47.920992,15.02514539,.00011099,43.0037,241.5538,275.8301,84.2415,0,U,57108,999,15133,-.25282023E-3,-.3615E-4,0
STARLINK-6139,2023-090J,2026-03-16T03:35:02.171616,15.02531499,.00011906,43.0026,239.6747,262.9942,97.0765,0,U,57109,999,15138,-.18014814E-4,-.447E-5,0
STARLINK-6134,2023-090K,2026-03-16T03:51:01.557216,15.02536106,.00016586,43.0024,239.7560,271.0897,88.9756,0,U,57110,999,15138,.26348602E-3,.3357E-4,0
STARLINK-6140,2023-090L,2026-03-16T03:17:28.443264,15.02523663,.00014583,43.0014,239.5810,262.6170,97.4506,0,U,57111,999,15138,.20445151E-3,.2558E-4,0
STARLINK-6141,2023-090M,2026-03-15T21:18:30.765312,15.02534239,.00012396,43.0028,241.1512,267.8481,92.2219,0,U,57112,999,15134,.15220312E-4,.2E-7,0
STARLINK-6142,2023-090N,2026-03-16T03:25:26.992992,15.02537308,.00018318,43.0033,239.6256,262.0942,97.9693,0,U,57113,999,15138,.11225913E-3,.1313E-4,0
STARLINK-6125,2023-090P,2026-03-16T03:20:38.284800,15.02540928,.00016755,43.0026,239.5937,267.3722,92.6928,0,U,57114,999,15138,.40608903E-4,.345E-5,0
STARLINK-6085,2023-090Q,2026-03-16T03:18:45.165600,15.13406723,.00203315,42.9977,227.7261,246.2864,113.5849,0,U,57115,999,15152,.83301101E-3,.15016E-3,0
STARLINK-6129,2023-090R,2026-03-16T03:30:14.234112,15.02546230,.00014058,43.0021,239.6481,273.3306,86.7375,0,U,57116,999,15138,-.25169793E-4,-.544E-5,0
STARLINK-6148,2023-090S,2026-03-15T17:33:29.176416,15.02542617,.00013134,43.0034,241.6970,260.1953,99.8741,0,U,57117,999,15131,.85156444E-4,.947E-5,0
STARLINK-6150,2023-090U,2026-03-15T20:38:33.842688,15.02527483,.00010625,43.0025,240.9411,273.6751,86.3969,0,U,57119,999,15134,.32396083E-3,.4174E-4,0
STARLINK-6147,2023-090V,2026-03-15T11:13:46.354368,15.02537614,.00011865,43.0023,243.1583,268.6907,91.3800,0,U,57120,999,15128,-.7725677E-5,-.308E-5,0
STARLINK-6152,2023-090W,2026-03-15T12:27:10.414656,15.02520811,.00008149,42.9988,242.6786,259.7015,100.3735,0,U,57121,999,15110,-.20201345E-3,-.293E-4,0
STARLINK-6149,2023-090X,2026-03-15T17:22:17.961600,15.02536755,.00011403,43.0017,241.6376,266.0552,94.0160,0,U,57122,999,15132,-.19190837E-4,-.463E-5,0
STARLINK-6154,2023-090Y,2026-03-16T04:19:36.649056,15.02533620,.00014032,43.0030,239.0433,253.5854,106.4834,0,U,57123,999,15120,.1198791E-3,.1416E-4,0
STARLINK-6146,2023-090Z,2026-03-15T17:19:06.557088,15.02534823,.00011114,43.0003,241.6187,259.7108,100.3609,0,U,57124,999,15132,.47009919E-4,.432E-5,0
STARLINK-6100,2023-090AA,2026-03-16T06:00:02.999808,15.16496055,.00022564,43.0006,225.7103,264.6755,87.8678,0,U,57125,999,583,.4588524E-2,.91964E-3,0
STARLINK-6167,2023-090AB,2026-03-15T12:30:19.336896,15.02535154,.00012517,43.0016,242.6960,269.1205,90.9494,0,U,57126,999,15129,-.12290347E-4,-.37E-5,0
STARLINK-6165,2023-090AC,2026-03-16T04:13:13.264608,15.02535479,.00013763,43.0035,239.0079,266.0279,94.0406,0,U,57127,999,15120,-.141217E-4,-.394E-5,0
STARLINK-6163,2023-090AD,2026-03-16T04:22:48.350784,15.02531317,.00013407,43.0021,239.0571,265.7257,94.3432,0,U,57128,999,15120,-.36987241E-4,-.703E-5,0
STARLINK-6170,2023-090AE,2026-03-16T06:00:02.999808,15.15417001,.00019027,42.9993,225.9321,250.7131,11.2059,0,U,57129,999,578,.43012267E-2,.83479E-3,0
STARLINK-6172,2023-090AF,2026-03-16T04:14:49.888320,15.02527043,.00012305,43.0026,239.0158,268.8911,91.1791,0,U,57130,999,15120,-.60566327E-4,-.1021E-4,0
STARLINK-6162,2023-090AG,2026-03-16T06:00:02.999808,15.18920685,.00017325,43.0013,225.5779,267.5133,144.3123,0,U,57131,999,583,.29958081E-1,.682186E-2,0
STARLINK-6128,2023-090AH,2026-03-16T04:05:14.061696,15.02538109,.00010153,43.0015,238.9658,271.5835,88.4891,0,U,57132,999,15120,.48998E-7,-.203E-5,0
STARLINK-6143,2023-090AJ,2026-03-16T06:00:02.999808,15.17772220,.00015118,43.0001,225.4662,292.4427,165.6869,0,U,57133,999,573,.45623408E-2,.94887E-3,0
STARLINK-6133,2023-090AK,2026-03-16T06:00:02.999808,15.18559242,.00021916,42.9994,225.6104,269.8386,127.8582,0,U,57134,999,573,.4504761E-2,.95855E-3,0
STARLINK-6127,2023-090AL,2026-03-16T06:00:02.999808,15.17989552,.00011309,43.0006,225.3182,256.0627,263.1160,0,U,57135,999,583,.41809291E-2,.8739E-3,0
STARLINK-6112,2023-090AM,2026-03-16T06:00:02.999808,15.18926571,.00018065,43.0015,225.5301,265.0348,166.4010,0,U,57136,999,578,.29533021E-1,.671913E-2,0
STARLINK-5347,2023-090AN,2026-03-16T06:00:02.999808,15.18178112,.00016277,42.9999,225.4835,273.7899,174.6066,0,U,57137,999,577,.39942489E-2,.83893E-3,0
STARLINK-5336,2023-090AP,2026-03-16T06:00:02.999808,15.18962090,.00014952,42.9997,225.4812,281.7666,169.9594,0,U,57138,999,578,.45049691E-2,.96999E-3,0
STARLINK-5355,2023-090AQ,2026-03-16T06:00:02.999808,15.17223683,.00012161,43.0002,225.4086,287.1078,193.7661,0,U,57139,999,582,.43824193E-2,.89643E-3,0
STARLINK-5357,2023-090AS,2026-03-16T06:00:02.999808,15.18309585,.00011325,43.0005,225.2910,262.2883,267.7442,0,U,57141,999,582,.4285765E-2,.90458E-3,0
