OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32432,2024-175Q,2026-02-01T07:30:37.164096,15.30194076,.00014188,53.1652,3.0468,61.7225,298.3919,0,U,61257,999,7588,.64540096E-4,.1552E-4,0
STARLINK-32382,2024-175R,2026-02-01T21:41:39.191712,15.30193699,.00010433,53.1623,0.3339,104.3266,255.7850,0,U,61258,999,7597,.48567224E-4,.1079E-4,0
STARLINK-32435,2024-175S,2026-02-01T21:52:17.833728,15.30180260,.00012989,53.1632,0.3820,95.9393,264.1755,0,U,61259,999,7597,.93183907E-4,.24E-4,0
STARLINK-32474,2024-175T,2026-02-01T07:16:56.434944,15.30200152,.0001517,53.1622,2.9765,101.3516,258.7656,0,U,61260,999,7588,.15569048E-3,.4254E-4,0
STARLINK-32447,2024-175U,2026-02-01T15:11:46.100544,15.30189474,.00013256,53.1621,1.4826,113.2366,246.8775,0,U,61261,999,7593,.34003583E-4,.648E-5,0
STARLINK-32446,2024-175V,2026-02-01T21:47:44.069280,15.30193706,.00012648,53.1629,0.3608,75.0393,285.0748,0,U,61262,999,7597,.48591442E-4,.108E-4,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-02-01T21:40:41.365056,1.00266501,.00004937,0.0207,45.6228,148.4592,186.0090,0,U,61503,999,546,0,-.25E-5,0
STARLINK-32174,2024-183A,2026-02-01T23:14:38.716224,15.30176790,.00010498,53.1601,295.5652,76.7397,283.3721,0,U,61509,999,7436,.15803184E-3,.4321E-4,0
STARLINK-32139,2024-183B,2026-02-01T23:24:33.518016,15.30188215,.0001445,53.1602,308.3996,64.3823,295.7327,0,U,61510,999,7418,.95777366E-4,.2477E-4,0
STARLINK-32140,2024-183C,2026-02-01T23:00:14.368896,15.30183526,.00012879,53.1617,308.2957,124.2307,235.8816,0,U,61511,999,7418,-.85635997E-4,-.2893E-4,0
STARLINK-32201,2024-183D,2026-02-01T23:08:32.050176,15.30236332,.00007518,53.1587,295.5439,32.0149,328.0898,0,U,61512,999,7436,.49094881E-3,.14226E-3,0
STARLINK-32030,2024-183E,2026-02-01T21:59:36.690432,15.30207687,.00012422,53.1618,308.7439,90.4404,269.6739,0,U,61513,999,7417,.13695335E-4,.47E-6,0
STARLINK-31837,2024-183F,2026-02-01T23:15:26.644032,15.30176361,.00013802,53.1597,308.3489,58.3857,301.7278,0,U,61514,999,7418,-.1726261E-3,-.5464E-4,0
STARLINK-32136,2024-183G,2026-02-01T22:13:18.062400,15.30188392,.00011297,53.1595,308.8008,67.8019,292.3102,0,U,61515,999,7417,.17822494E-3,.4921E-4,0
STARLINK-32047,2024-183H,2026-02-01T23:10:52.645440,15.30182067,.00012174,53.1594,308.3286,94.6760,265.4380,0,U,61516,999,7418,.10236718E-3,.2672E-4,0
STARLINK-31756,2024-183J,2026-02-01T22:36:05.071968,15.30188852,.00010264,53.1636,308.8407,64.4315,295.6792,0,U,61517,999,7417,.24831536E-4,.376E-5,0
STARLINK-32172,2024-183K,2026-02-01T23:06:18.938016,15.30201048,.00013508,53.1604,308.3077,89.2506,270.8650,0,U,61518,999,7418,.15344158E-3,.4188E-4,0
STARLINK-32338,2024-183L,2026-02-01T22:55:41.007072,15.30185111,.00013202,53.1607,308.2594,76.5537,283.5611,0,U,61519,999,7418,.69046703E-4,.1685E-4,0
STARLINK-32306,2024-183M,2026-02-01T22:51:07.667712,15.30192173,.00016593,53.1607,308.2423,82.2891,277.8298,0,U,61520,999,7418,-.6629612E-5,-.556E-5,0
STARLINK-32297,2024-183N,2026-02-01T22:46:34.109760,15.30184257,.00013999,53.1606,308.2220,72.1846,287.9307,0,U,61521,999,7418,.31145661E-4,.563E-5,0
STARLINK-32260,2024-183P,2026-02-01T22:42:00.989856,15.30186241,.00012402,53.1614,308.2031,71.9931,288.1205,0,U,61522,999,7418,-.75910646E-4,-.2606E-4,0
STARLINK-32305,2024-183Q,2026-02-01T23:29:06.419328,15.30201541,.0001183,53.1597,308.4048,67.5937,292.5189,0,U,61523,999,7418,.11166751E-4,-.28E-6,0
STARLINK-32296,2024-183R,2026-02-01T22:37:26.691456,15.30191931,.00010234,53.1625,308.1795,94.5957,265.5161,0,U,61524,999,7418,-.47573818E-4,-.1767E-4,0
STARLINK-32298,2024-183S,2026-02-01T22:32:54.032064,15.30191652,.00011588,53.1609,308.1594,77.0755,283.0375,0,U,61525,999,7418,-.4698592E-4,-.175E-4,0
STARLINK-32293,2024-183T,2026-02-01T22:28:29.396640,15.30196286,.00014568,53.1605,308.8494,89.6918,270.4250,0,U,61526,999,7417,.51422227E-4,.1164E-4,0
STARLINK-32313,2024-183U,2026-02-01T22:19:22.150272,15.30202417,.00014294,53.1601,308.8060,60.7408,299.3735,0,U,61527,999,7417,.15296551E-3,.4174E-4,0
STARLINK-32319,2024-183V,2026-02-01T22:26:58.509888,15.30184100,.00012385,53.1615,308.8428,70.3408,289.7726,0,U,61528,999,7417,.11186244E-3,.2954E-4,0
STARLINK-32351,2024-183W,2026-02-01T23:09:57.540384,15.30183676,.00010379,53.1603,305.5048,66.5231,293.5879,0,U,61529,999,7422,.15903243E-3,.4351E-4,0
STARLINK-32261,2024-183X,2026-02-01T22:04:12.565632,15.30174201,.00022387,53.1607,308.7614,112.3801,247.7437,0,U,61530,999,7417,.14720408E-4,.76E-6,0
STARLINK-32358,2024-183Y,2026-02-01T23:13:55.273440,15.30184872,.00014813,53.1603,308.3492,70.8002,289.3159,0,U,61531,999,7418,.10216461E-3,.2666E-4,0
STARLINK-11354 [DTC],2024-184A,2026-02-01T07:38:41.936352,15.69706492,.00015306,53.1592,55.6486,68.6911,291.4270,0,U,61532,999,7470,.14433648E-4,.1159E-4,0
STARLINK-11323 [DTC],2024-184B,2026-02-01T18:06:21.068064,15.69715469,.00013574,53.1594,53.3872,81.2764,278.8407,0,U,61533,999,7477,.10952023E-4,.738E-5,0
STARLINK-11338 [DTC],2024-184C,2026-02-01T18:13:24.823776,15.69713521,.00011494,53.1599,53.4196,115.5753,244.5384,0,U,61534,999,7477,.6178814E-5,.16E-5,0
STARLINK-11362 [DTC],2024-184D,2026-02-01T08:42:07.669728,15.69707300,.00012598,53.1585,55.2042,79.0442,281.0717,0,U,61535,999,7471,.622877E-6,-.513E-5,0
STARLINK-11295 [DTC],2024-184E,2026-02-01T17:59:16.120896,15.69743254,.00013213,53.1589,53.3540,97.5473,262.5695,0,U,61536,999,7477,.8492687E-5,.441E-5,0
STARLINK-11331 [DTC],2024-184F,2026-02-01T07:03:21.656160,15.69722608,.00011139,53.1586,55.4846,107.7261,252.3878,0,U,61537,999,7470,.10788308E-4,.719E-5,0
STARLINK-11325 [DTC],2024-184G,2026-02-01T08:27:59.644224,15.69715999,.00007649,53.1582,55.1379,91.9343,268.1763,0,U,61538,999,7471,-.8728615E-5,-.1646E-4,0
STARLINK-11332 [DTC],2024-184H,2026-02-01T08:20:56.371488,15.69706773,.00014454,53.1580,55.1285,97.4385,262.6797,0,U,61539,999,7471,.12038083E-3,.14018E-3,0
STARLINK-11350 [DTC],2024-184J,2026-02-01T11:17:13.630560,15.69726346,.00010529,53.1584,54.4463,81.8870,278.2267,0,U,61540,999,7473,-.10764464E-4,-.1893E-4,0
STARLINK-11357 [DTC],2024-184K,2026-02-01T11:10:19.013376,15.69711305,.00010637,53.1587,55.1481,93.2471,266.8669,0,U,61541,999,7472,.3717716E-5,-.138E-5,0
STARLINK-11322 [DTC],2024-184L,2026-02-01T18:41:40.504128,15.69708903,.00011305,53.1586,53.5464,83.4914,276.6233,0,U,61542,999,7583,.8896128E-5,.489E-5,0
STARLINK-11364 [DTC],2024-184M,2026-02-01T07:52:49.025280,15.69716519,.0001513,53.1584,55.7114,53.0478,307.0679,0,U,61543,999,7470,.7409959E-5,.309E-5,0
STARLINK-11349 [DTC],2024-184N,2026-02-01T18:27:32.496768,15.69705587,.00010995,53.1583,53.4803,54.7728,305.3393,0,U,61544,999,7477,.1643059E-4,.1402E-4,0
STARLINK-32406,2024-184P,2026-02-01T19:37:59.868192,15.30195995,.00011487,53.1617,180.6440,97.9303,262.1829,0,U,61545,999,7301,.39238347E-4,.803E-5,0
STARLINK-32445,2024-184Q,2026-02-01T16:48:08.883648,15.30195342,.00010195,53.1599,181.3365,83.3129,276.7988,0,U,61546,999,7299,.4364821E-4,.934E-5,0
STARLINK-32411,2024-184R,2026-02-01T19:33:26.441568,15.30196733,.00012002,53.1607,180.6256,86.4170,273.6968,0,U,61547,999,7301,.29765206E-4,.522E-5,0
STARLINK-32424,2024-184S,2026-02-01T19:51:40.482432,15.30207280,.0000978,53.1605,180.7076,90.1472,269.9640,0,U,61548,999,7301,-.77022066E-4,-.264E-4,0
STARLINK-32389,2024-184T,2026-02-01T19:28:52.950144,15.30194624,.00012272,53.1608,180.6117,75.6583,284.4554,0,U,61549,999,7301,.62630606E-4,.1496E-4,0
STARLINK-32476,2024-184U,2026-02-01T19:47:07.272672,15.30235443,.00010125,53.1578,180.6879,76.0466,284.0647,0,U,61550,999,7301,.50102086E-3,.14525E-3,0
STARLINK-32366,2024-184V,2026-02-01T20:00:47.885184,15.30194559,.0001012,53.1589,180.7501,82.6645,277.4470,0,U,61551,999,7301,.23819426E-4,.346E-5,0
QIANFAN-19,2024-185A,2026-02-01T21:04:56.918784,14.14356076,.00087345,88.9768,72.0789,129.6252,230.5708,0,U,61552,999,7689,.23382143E-3,.461E-5,0
QIANFAN-20,2024-185B,2026-02-01T21:29:44.892672,14.08902723,.00064418,88.9766,72.4524,161.2173,198.9250,0,U,61553,999,7669,.31905414E-3,.565E-5,0
QIANFAN-21,2024-185C,2026-02-01T21:14:30.397920,14.22687178,.0010406,88.9683,70.9858,184.2030,175.9076,0,U,61554,999,7724,.247585E-3,.569E-5,0
QIANFAN-22,2024-185D,2026-02-01T21:24:19.495584,13.86324878,.00062918,88.9752,73.6403,180.9772,179.1388,0,U,61555,999,7602,.20938017E-3,.255E-5,0
QIANFAN-23,2024-185E,2026-02-01T20:27:32.980320,14.16355569,.00091076,88.9760,71.8674,139.9117,220.2744,0,U,61556,999,7698,.26907398E-3,.548E-5,0
QIANFAN-24,2024-185F,2026-02-01T21:57:31.843296,14.23887169,.00114625,88.9742,71.1813,124.4427,235.7851,0,U,61557,999,7730,.28193211E-3,.66E-5,0
QIANFAN-25,2024-185G,2026-02-01T21:29:10.333536,14.05963119,.00115849,88.9752,72.3970,148.9974,211.1894,0,U,61558,999,7669,.30902418E-3,.52E-5,0
QIANFAN-26,2024-185H,2026-02-01T20:59:29.683968,13.77845752,.00050225,88.9759,74.2307,195.1231,164.9786,0,U,61559,999,7571,.12497081E-3,.138E-5,0
QIANFAN-27,2024-185J,2026-02-01T20:30:05.483232,14.27406208,.00098587,88.9754,70.9482,115.5092,244.7123,0,U,61560,999,7745,.17266741E-3,.438E-5,0
QIANFAN-28,2024-185K,2026-02-01T21:08:02.707296,14.28153063,.00093909,88.9770,70.9514,114.7047,245.5126,0,U,61561,999,7747,.31456778E-3,.797E-5,0
QIANFAN-29,2024-185L,2026-02-01T21:58:55.254720,13.51031226,.00079229,88.9735,76.0216,259.3062,100.7197,0,U,61562,999,7470,.28785617E-3,.198E-5,0
QIANFAN-30,2024-185M,2026-02-01T22:18:32.124672,13.50007695,.00058912,88.9755,75.5654,238.4420,121.6156,0,U,61563,999,7497,.19652661E-3,.137E-5,0
QIANFAN-31,2024-185N,2026-02-01T21:24:39.783168,13.57990147,.00054787,88.9739,75.2897,228.1812,131.8876,0,U,61564,999,7510,.22974186E-3,.178E-5,0
QIANFAN-32,2024-185P,2026-02-01T22:39:00.418176,13.50755114,.00075672,88.9799,75.7135,275.3496,84.6792,0,U,61565,999,7495,.22526205E-3,.157E-5,0
QIANFAN-33,2024-185Q,2026-02-01T22:01:52.385952,13.96596174,.00081236,88.9748,73.1006,151.7740,208.3879,0,U,61566,999,7630,.22129548E-3,.32E-5,0
QIANFAN-34,2024-185R,2026-02-01T21:18:02.469312,14.02356276,.00067909,88.9724,72.5994,147.7274,212.4323,0,U,61567,999,7652,.28380929E-3,.449E-5,0
QIANFAN-35,2024-185S,2026-02-01T22:04:56.404128,14.28067176,.00087432,88.9751,70.8692,111.8780,248.3345,0,U,61568,999,7748,.27387383E-3,.695E-5,0
QIANFAN-36,2024-185T,2026-02-01T21:26:42.790848,13.55605528,.00042458,88.9733,75.7154,243.2286,116.8433,0,U,61569,999,7485,.32820836E-4,.35E-6,0
GAOFEN-12 05,2024-186A,2026-02-02T00:02:33.019584,14.80819915,.00016563,97.9130,42.9346,59.8811,300.2565,0,U,61571,999,6933,.73759984E-4,.517E-5,0
STARLINK-11356 [DTC],2024-187A,2026-02-01T14:41:50.041536,15.69715013,.00011546,53.1585,114.1279,106.5931,253.5214,0,U,61574,999,7511,.5315776E-5,.55E-6,0
STARLINK-11376 [DTC],2024-187B,2026-02-01T14:34:46.828416,15.69692010,.00011269,53.1595,114.0937,87.6688,272.4459,0,U,61575,999,7503,.5478197E-5,.75E-6,0
STARLINK-11372 [DTC],2024-187C,2026-02-01T14:27:42.501600,15.69719590,.00009442,53.1593,114.0623,111.0003,249.1116,0,U,61576,999,7508,-.20781377E-4,-.3106E-4,0
STARLINK-11375 [DTC],2024-187D,2026-02-01T14:20:38.613696,15.69718175,.00010883,53.1583,114.0282,76.6111,283.5028,0,U,61577,999,7508,-.1729977E-4,-.2684E-4,0
STARLINK-11285 [DTC],2024-187E,2026-02-01T14:13:35.140512,15.69699785,.00012369,53.1588,113.9967,105.5032,254.6122,0,U,61578,999,7503,.12761376E-4,.957E-5,0
STARLINK-11275 [DTC],2024-187F,2026-02-01T15:38:11.995008,15.69702319,.00011136,53.1592,113.6521,82.3465,277.7679,0,U,61579,999,7504,.32091991E-4,.33E-4,0
STARLINK-11342 [DTC],2024-187G,2026-02-01T12:27:46.039968,15.69718498,.00012858,53.1602,114.2462,89.0999,271.0167,0,U,61580,999,7512,-.709577E-5,-.1449E-4,0
STARLINK-11374 [DTC],2024-187H,2026-02-01T12:20:51.167904,15.69716909,.00013449,53.1594,114.9456,106.1320,253.9846,0,U,61581,999,7511,-.14825878E-4,-.2385E-4,0
STARLINK-11373 [DTC],2024-187J,2026-02-01T12:13:48.365184,15.69702013,.00012364,53.1593,114.9136,95.8823,264.2336,0,U,61582,999,7506,-.39365498E-4,-.5353E-4,0
STARLINK-11368 [DTC],2024-187K,2026-02-01T15:10:05.263968,15.69715480,.00012447,53.1596,114.2527,115.0999,245.0148,0,U,61583,999,7503,.2685261E-5,-.263E-5,0
STARLINK-11370 [DTC],2024-187L,2026-02-01T15:03:01.884096,15.69706872,.00010588,53.1579,114.2211,110.2574,249.8558,0,U,61584,999,7508,.39204915E-4,.4163E-4,0
STARLINK-11361 [DTC],2024-187M,2026-02-01T14:55:57.057024,15.69744774,.00016486,53.1581,114.1882,133.6804,226.4351,0,U,61585,999,7508,.96703092E-3,.118424E-2,0
STARLINK-11360 [DTC],2024-187N,2026-02-01T14:48:54.233568,15.69696263,.00015362,53.1592,114.1540,57.1424,302.9742,0,U,61586,999,7513,.23842048E-4,.2298E-4,0
STARLINK-32353,2024-187P,2026-02-01T22:56:49.667424,15.30204527,.0001149,53.1567,230.9362,83.8041,276.3091,0,U,61587,999,7355,.71152066E-3,.20776E-3,0
STARLINK-32325,2024-187Q,2026-02-01T20:16:04.813824,15.30192965,.00012223,53.1586,231.6709,96.6466,263.4674,0,U,61588,999,7359,.32997169E-4,.618E-5,0
STARLINK-32416,2024-187R,2026-02-01T21:56:00.413088,15.30195016,.00012652,53.1581,215.7584,74.0494,286.0646,0,U,61589,999,7382,.66707327E-4,.1617E-4,0
STARLINK-32413,2024-187S,2026-02-01T22:14:26.584512,15.30190362,.00012712,53.1592,231.4596,89.0765,271.0381,0,U,61590,999,7360,.37092267E-4,.739E-5,0
STARLINK-32409,2024-187T,2026-02-01T21:37:55.966944,15.30189888,.00013745,53.1597,216.3913,88.8603,271.2555,0,U,61591,999,7381,.25100413E-4,.384E-5,0
STARLINK-32422,2024-187U,2026-02-01T18:46:23.031264,15.30195057,.0001164,53.1593,216.3545,84.5688,275.5446,0,U,61592,999,7380,.50418927E-4,.1134E-4,0
STARLINK-32397,2024-187V,2026-02-01T21:56:58.706304,15.30198716,.00012793,53.1563,229.2577,87.1060,273.0087,0,U,61593,999,7363,.36165122E-3,.10366E-3,0
ONEWEB-0015,2024-188A,2026-02-01T23:00:57.337344,13.11415749,.00022491,87.8813,48.0063,77.8183,282.3197,0,U,61594,999,6673,.98057054E-3,.36E-5,0
ONEWEB-0687,2024-188B,2026-02-01T21:54:00.852768,13.17651307,.00024201,87.9084,32.7665,89.0713,271.0696,0,U,61595,999,6808,.12015607E-3,.6E-6,0
ONEWEB-0688,2024-188C,2026-02-01T22:35:20.659776,13.17647850,.00028228,87.9080,32.7603,67.0713,293.0717,0,U,61596,999,6808,.63003373E-4,.37E-6,0
ONEWEB-0689,2024-188D,2026-02-01T18:20:09.950784,13.11417078,.00021255,87.8823,47.9812,96.8833,263.2537,0,U,61597,999,6670,-.12860706E-2,-.443E-5,0
ONEWEB-0690,2024-188E,2026-02-01T22:14:33.858528,13.11418207,.00012079,87.8829,47.9687,79.4919,280.6345,0,U,61598,999,6690,-.37600665E-3,-.121E-5,0
ONEWEB-0691,2024-188F,2026-02-01T12:57:54.157824,13.11418747,.00021743,87.8833,47.9441,83.3625,276.7750,0,U,61599,999,6670,-.60336491E-3,-.201E-5,0
ONEWEB-0692,2024-188G,2026-02-01T22:36:32.632704,13.11417007,.00019498,87.8814,48.0034,119.3415,240.7908,0,U,61600,999,6674,.12432125E-2,.453E-5,0
ONEWEB-0693,2024-188H,2026-02-01T22:52:20.788896,13.17646889,.00013428,87.9080,32.7796,64.1043,296.0227,0,U,61601,999,6807,.15523536E-4,.19E-6,0
ONEWEB-0695,2024-188J,2026-02-01T12:52:59.902752,13.11416396,.00021286,87.8813,48.0745,105.0286,255.1078,0,U,61602,999,6668,-.89337478E-3,-.304E-5,0
ONEWEB-0697,2024-188K,2026-02-01T22:48:45.301248,13.11415965,.00018633,87.8813,47.9816,116.4596,243.6723,0,U,61603,999,6672,.1405859E-2,.511E-5,0
ONEWEB-0698,2024-188L,2026-02-01T22:17:00.343680,13.11418775,.00010384,87.8815,48.0011,127.6811,232.4411,0,U,61604,999,6674,.3700536E-5,.14E-6,0
ONEWEB-0699,2024-188M,2026-02-01T14:30:37.340640,13.10375183,.00017513,87.8762,63.2820,116.9376,243.1930,0,U,61605,999,6555,.20331479E-2,.722E-5,0
ONEWEB-0700,2024-188N,2026-02-01T14:33:01.003968,13.10378171,.00022176,87.8775,63.1720,113.0424,247.0937,0,U,61606,999,6554,.19498081E-2,.693E-5,0
ONEWEB-0701,2024-188P,2026-02-01T13:06:56.541600,13.10371416,.00017866,87.8759,63.2934,122.7253,237.4046,0,U,61607,999,6554,.53288225E-3,.199E-5,0
ONEWEB-0702,2024-188Q,2026-02-01T23:22:55.020288,13.11415537,.00021508,87.8826,47.8748,119.5544,240.5799,0,U,61608,999,6676,-.62247643E-3,-.208E-5,0
ONEWEB-0704,2024-188R,2026-02-01T20:10:03.867456,13.10381248,.00022598,87.8778,63.2063,121.0173,239.1177,0,U,61609,999,6556,-.35064719E-2,-.1211E-4,0
ONEWEB-0705,2024-188S,2026-02-01T14:47:21.502176,13.10371885,.00029928,87.8762,63.2682,103.5261,256.6200,0,U,61610,999,5770,.15145966E-2,.541E-5,0
ONEWEB-0706,2024-188T,2026-02-01T14:25:50.185056,13.10376151,.00022809,87.8754,63.2871,109.8152,250.3221,0,U,61611,999,6562,.18068239E-2,.643E-5,0
ONEWEB-0707,2024-188U,2026-02-01T20:05:16.190016,13.10374339,.00021867,87.8763,63.2233,109.9409,250.1954,0,U,61612,999,6559,.20260862E-2,.72E-5,0
ONEWEB-0708,2024-188V,2026-02-01T18:41:35.919744,13.10369208,.00024292,87.8751,63.2656,92.8586,267.2819,0,U,61613,999,6556,.38549137E-3,.147E-5,0
TIANPING 3A-01,2024-189A,2026-01-28T22:04:09.563232,15.01087662,.00022849,97.5411,53.4202,110.6151,249.5319,0,U,61614,999,6959,.47968037E-3,.6081E-4,0
YAOGAN-43 03A,2024-190A,2026-02-01T22:44:35.473920,15.23140076,.00056899,34.9923,328.3312,197.8679,162.1836,0,U,61617,999,7123,.36649511E-3,.8843E-4,0
YAOGAN-43 03B,2024-190B,2026-02-01T22:46:28.181856,15.23164461,.00083073,34.9900,328.2441,233.9111,126.0834,0,U,61618,999,7123,.41294244E-3,.9982E-4,0
YAOGAN-43 03C,2024-190C,2026-02-01T22:55:33.938688,15.23111245,.00070748,34.9975,328.5959,213.9510,146.0752,0,U,61619,999,7119,.13035942E-3,.3117E-4,0
STARLINK-32302,2024-191A,2026-02-01T22:49:16.283424,15.27572232,.00012594,43.0049,356.0790,248.8242,111.2475,0,U,61621,999,7282,.8540295E-5,-.27E-6,0
STARLINK-32364,2024-191B,2026-02-01T23:04:04.273248,15.27585985,.00012512,43.0017,356.1561,263.9924,96.0785,0,U,61622,999,7207,-.61465599E-4,-.1953E-4,0
STARLINK-32331,2024-191C,2026-02-01T21:47:43.238976,15.27563335,.00011083,43.0016,0.0844,254.6018,105.4711,0,U,61623,999,7202,.14281187E-3,.3668E-4,0
STARLINK-32398,2024-191D,2026-02-01T21:46:33.954816,15.27548251,.00009895,43.0000,356.6141,262.2911,97.7828,0,U,61624,999,7206,.22531648E-3,.5937E-4,0
STARLINK-32365,2024-191E,2026-02-01T22:52:58.161216,15.27605344,.00013378,43.0030,356.0989,265.0123,95.0576,0,U,61625,999,7207,-.21585178E-3,-.6202E-4,0
STARLINK-32333,2024-191F,2026-02-01T22:04:22.283904,15.27574232,.00012661,43.0010,0.1715,283.3339,76.7371,0,U,61626,999,7202,.85497275E-4,.2091E-4,0
STARLINK-32399,2024-191G,2026-02-01T14:32:07.043712,15.27579919,.00011208,43.0041,350.8604,277.9761,82.0963,0,U,61627,999,7210,.78930321E-4,.191E-4,0
STARLINK-32421,2024-191H,2026-02-01T07:48:24.589440,15.27578049,.00004925,42.9984,359.9868,337.2554,22.8276,0,U,61628,999,7197,.33328738E-4,.655E-5,0
STARLINK-32403,2024-191J,2026-02-01T21:41:00.842208,15.27580489,.00010481,43.0017,356.5825,246.6103,113.4638,0,U,61629,999,7206,.22962514E-4,.37E-5,0
STARLINK-32390,2024-191K,2026-02-01T09:33:39.508416,15.27580710,.00011081,43.0009,359.6729,282.5219,77.5509,0,U,61630,999,7198,.47664849E-4,.105E-4,0
STARLINK-32348,2024-191L,2026-02-01T07:45:51.561216,15.27577656,.00014172,43.0039,3.4343,273.1968,86.8722,0,U,61631,999,7193,.10219234E-3,.2551E-4,0
STARLINK-32455,2024-191M,2026-02-01T14:24:42.349824,15.27565829,.00009914,43.0012,2.0774,262.7582,97.3157,0,U,61632,999,7197,-.22814499E-4,-.889E-5,0
STARLINK-32396,2024-191N,2026-02-01T21:58:49.128960,15.27576676,.00012301,42.9998,0.1422,269.3287,90.7423,0,U,61633,999,7202,.35888446E-4,.726E-5,0
STARLINK-32355,2024-191P,2026-02-01T14:28:23.624544,15.27574400,.00011331,43.0052,2.0925,272.7357,87.3365,0,U,61634,999,7197,.38015188E-4,.784E-5,0
STARLINK-32370,2024-191Q,2026-02-01T22:43:42.911616,15.27576877,.00009354,43.0035,356.0491,283.1696,76.9051,0,U,61635,999,7207,-.11135081E-4,-.568E-5,0
STARLINK-32405,2024-191R,2026-02-01T22:24:43.863264,15.27560519,.0000321,42.9997,0.2787,7.8059,352.2797,0,U,61636,999,7202,.18751866E-3,.4899E-4,0
STARLINK-32419,2024-191S,2026-02-01T22:01:22.078560,15.27573514,.00006506,43.0000,356.6896,274.5933,85.4845,0,U,61637,999,7206,.5739674E-5,-.104E-5,0
STARLINK-32320,2024-191T,2026-02-01T22:30:16.629408,15.27572950,.00009793,43.0058,0.3030,273.2616,86.8124,0,U,61638,999,7202,.35691464E-4,.72E-5,0
STARLINK-32341,2024-191U,2026-02-01T21:50:15.956160,15.27578954,.00012945,43.0020,356.6294,256.6340,103.4368,0,U,61639,999,7206,.14368116E-4,.133E-5,0
STARLINK-32339,2024-191V,2026-02-01T22:38:09.782592,15.27576324,.00010979,43.0027,356.0190,258.1718,101.9011,0,U,61640,999,7206,.9545103E-5,.1E-7,0
STARLINK-32327,2024-191W,2026-02-01T21:24:21.775680,15.27591068,.00002481,43.0029,356.4945,226.4713,133.6118,0,U,61641,999,7206,-.52821101E-4,-.1715E-4,0
STARLINK-32264,2024-191X,2026-02-01T14:18:03.041856,15.27998357,.00023994,42.9997,2.0417,253.8877,106.1710,0,U,61642,999,7197,.14683506E-2,.40891E-3,0
STARLINK-32337,2024-191Y,2026-02-01T07:28:03.210528,15.27575201,.00011205,43.0006,359.8709,234.8830,125.1917,0,U,61643,999,7273,.8902274E-4,.2188E-4,0
STARLINK-32238,2024-193A,2026-02-01T19:55:01.304544,15.30197096,.00012352,53.1576,257.7651,78.5811,281.5328,0,U,61661,999,7103,.70342982E-4,.1725E-4,0
STARLINK-32310,2024-193B,2026-02-01T22:34:15.516768,15.30187922,.00013278,53.1586,257.0342,80.9978,279.1173,0,U,61662,999,7105,.16982075E-4,.144E-5,0
STARLINK-32308,2024-193C,2026-02-01T21:57:46.996128,15.30193736,.00011663,53.1585,256.8726,85.3337,274.7797,0,U,61663,999,7105,.47258427E-4,.1041E-4,0
STARLINK-32301,2024-193D,2026-02-01T21:39:42.560352,15.30199131,.00013175,53.1579,257.5133,111.1433,248.9708,0,U,61664,999,7104,.10080722E-3,.2627E-4,0
STARLINK-32439,2024-193E,2026-02-01T21:47:18.646944,15.30195808,.00011946,53.1592,257.5371,83.2984,276.8152,0,U,61665,999,7104,.37981194E-4,.766E-5,0
STARLINK-32428,2024-193F,2026-02-01T22:17:32.757504,15.30190796,.00013688,53.1593,256.9588,88.5883,271.5275,0,U,61666,999,7105,.24213538E-4,.358E-5,0
STARLINK-32414,2024-193G,2026-02-01T21:30:36.375840,15.30180605,.00014856,53.1593,257.4689,76.9834,283.1333,0,U,61667,999,7104,.89343589E-4,.2286E-4,0
STARLINK-32441,2024-193H,2026-02-01T21:18:26.263008,15.30194375,.00014023,53.1584,257.4156,84.9714,275.1447,0,U,61668,999,7104,.82264186E-4,.2077E-4,0
STARLINK-32400,2024-193J,2026-02-01T22:25:56.542080,15.30156151,.00014953,53.1588,254.8673,85.4667,274.6504,0,U,61669,999,7108,-.99579504E-4,-.3303E-4,0
STARLINK-32449,2024-193K,2026-02-01T21:09:19.207584,15.30195324,.0001302,53.1573,257.3746,93.6389,266.4761,0,U,61670,999,7104,-.2373504E-5,-.429E-5,0
STARLINK-32453,2024-193L,2026-02-01T22:25:08.635008,15.30176653,.00012261,53.1589,256.9956,86.2842,273.8299,0,U,61671,999,7105,-.35138552E-4,-.1399E-4,0
STARLINK-32443,2024-193M,2026-02-01T22:22:06.362976,15.30187414,.00012657,53.1585,256.9790,87.7463,272.3683,0,U,61672,999,7105,.43881832E-4,.94E-5,0
STARLINK-32417,2024-193N,2026-02-01T22:16:01.229664,15.30194609,.00013495,53.1579,256.9542,81.5194,278.5960,0,U,61673,999,7105,.27833858E-4,.465E-5,0
STARLINK-32326,2024-193P,2026-02-01T22:12:59.048352,15.30191649,.00012693,53.1594,256.9383,104.3288,255.7854,0,U,61674,999,7105,.43868157E-4,.94E-5,0
