OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5586,2023-013AX,2024-07-07T11:19:12.180864,15.02532730,.0001247,43.0047,3.3375,277.1542,82.9158,0,U,55376,999,8049,.1495E-5,-.183E-5,0
STARLINK-5567,2023-013AY,2024-07-07T22:45:58.081824,15.02535454,.0001561,43.0049,26.0461,262.8873,97.1791,0,U,55377,999,8027,.11129E-4,-.53E-6,0
STARLINK-5572,2023-013AZ,2024-07-07T21:34:12.828576,15.02538272,.0001409,43.0051,26.5340,265.1717,94.8964,0,U,55378,999,8026,.45808E-4,.415E-5,0
STARLINK-5569,2023-013BA,2024-07-07T13:21:11.092032,15.02537465,.0001674,43.0038,28.2623,262.8339,97.2313,0,U,55379,999,7978,.16492E-3,.2025E-4,0
STARLINK-5571,2023-013BB,2024-07-07T12:00:35.198496,15.02537606,.0001013,43.0031,2.7002,277.2485,82.8242,0,U,55380,999,8050,.58693E-5,-.124E-5,0
STARLINK-5575,2023-013BC,2024-07-08T00:26:29.014368,15.02542675,.0001131,43.0046,25.7102,267.9237,92.1476,0,U,55381,999,8028,.69658E-4,.738E-5,0
STARLINK-5576,2023-013BD,2024-07-07T13:25:58.831680,15.02537785,.0001652,43.0034,28.2881,276.9337,83.1317,0,U,55382,999,7978,.76488E-4,.83E-5,0
STARLINK-5531,2023-013BE,2024-07-07T11:55:47.712000,15.02534985,.0001174,43.0033,2.6709,274.0834,85.9874,0,U,55383,999,8050,.56184E-4,.555E-5,0
STARLINK-5537,2023-013BF,2024-07-07T06:59:52.531872,15.02535804,.0001487,43.0041,29.7183,265.2135,94.8537,0,U,55384,999,7974,.22765E-4,.104E-5,0
STARLINK-5556,2023-013BG,2024-07-07T14:37:44.002848,15.02536990,.0001471,43.0044,27.8013,268.1956,91.8717,0,U,55385,999,7979,.10544E-3,.1221E-4,0
STARLINK-5555,2023-013BH,2024-07-07T13:06:48.115872,15.02536669,.0001391,43.0044,28.1892,272.7750,87.2933,0,U,55386,999,7978,.1043E-3,.1206E-4,0
STARLINK-5077,2023-014A,2024-07-08T01:00:47.523744,14.97518836,.0002886,69.9996,161.2779,267.7386,92.3442,0,U,55391,999,7980,.44843E-4,.432E-5,0
STARLINK-5085,2023-014B,2024-07-07T07:38:28.742208,14.98331333,.0002904,70.0005,143.3108,270.0618,90.0209,0,U,55392,999,8112,-.66743E-6,-.101E-5,0
STARLINK-4786,2023-014C,2024-07-07T07:57:04.267296,14.98330614,.0003155,69.9996,163.2379,268.9647,91.1151,0,U,55393,999,8063,.24314E-4,.197E-5,0
STARLINK-5230,2023-014D,2024-07-07T22:00:00.999936,15.22913582,.0003071,70.0009,161.2645,259.1004,96.6684,0,U,55394,999,7979,.55156E-1,.1413334E-1,0
STARLINK-5274,2023-014E,2024-07-07T08:08:51.028800,14.98332935,.000312,69.9992,163.2427,270.1045,89.9756,0,U,55395,999,8063,.49715E-4,.5E-5,0
STARLINK-5283,2023-014F,2024-07-07T08:02:50.566272,14.98331018,.000311,69.9994,163.2394,270.3064,89.7739,0,U,55396,999,8063,.26239E-4,.22E-5,0
STARLINK-5224,2023-014G,2024-07-07T19:57:32.420736,14.98337578,.0002733,69.9999,142.2783,266.6278,93.4569,0,U,55397,999,8025,.40369E-5,-.45E-6,0
STARLINK-5275,2023-014H,2024-07-07T08:26:53.066112,14.98333145,.0003117,69.9994,163.2963,270.4019,89.6783,0,U,55398,999,8063,.65197E-5,-.15E-6,0
STARLINK-5276,2023-014J,2024-07-07T08:14:51.790272,14.98332255,.0003168,69.9994,163.2667,270.4550,89.6246,0,U,55399,999,8063,.22322E-4,.173E-5,0
STARLINK-5632,2023-014K,2024-07-07T08:38:54.429216,14.98333636,.0002971,69.9996,163.3260,270.3864,89.6955,0,U,55400,999,8063,.4151E-4,.402E-5,0
STARLINK-5076,2023-014L,2024-07-07T08:20:52.406592,14.98332523,.0003536,69.9994,163.2814,263.6725,96.4032,0,U,55401,999,8063,.46148E-4,.458E-5,0
STARLINK-5071,2023-014M,2024-07-07T08:50:55.496832,14.98334189,.0003059,69.9998,163.3563,268.7819,91.2990,0,U,55402,999,8063,.44458E-5,-.4E-6,0
STARLINK-5597,2023-014N,2024-07-07T08:32:53.418048,14.98328251,.0003193,69.9996,163.3115,269.2844,90.7949,0,U,55403,999,8063,-.62627E-4,-.84E-5,0
STARLINK-5607,2023-014P,2024-07-07T09:02:56.966208,14.98331213,.0003054,70.0000,163.3854,267.5120,92.5689,0,U,55404,999,8063,-.24174E-4,-.381E-5,0
STARLINK-5623,2023-014Q,2024-07-08T03:58:31.708128,14.98330604,.0003282,69.9998,161.3214,270.1299,89.9484,0,U,55405,999,7981,.63624E-4,.666E-5,0
STARLINK-5630,2023-014R,2024-07-07T07:32:49.535808,14.98332867,.0003092,70.0000,163.5688,268.7845,91.2959,0,U,55406,999,8062,-.14355E-4,-.264E-5,0
STARLINK-5019,2023-014S,2024-07-07T07:20:48.225408,14.98332037,.0003307,69.9999,163.5393,267.8035,92.2745,0,U,55407,999,8062,.11149E-4,.4E-6,0
STARLINK-5092,2023-014T,2024-07-07T07:38:50.190144,14.98331232,.0003089,69.9997,163.5838,267.9681,92.1124,0,U,55408,999,8062,-.10324E-4,-.216E-5,0
STARLINK-5047,2023-014U,2024-07-08T01:10:48.675936,14.98114586,.0004339,69.9996,161.7184,310.8129,49.2653,0,U,55409,999,7979,-.23966E-2,-.28418E-3,0
STARLINK-5633,2023-014V,2024-07-07T10:03:20.312640,14.98333022,.0003469,69.9994,182.9971,269.0013,91.0748,0,U,55410,999,8015,.4769E-5,-.36E-6,0
STARLINK-5605,2023-014W,2024-07-07T07:44:50.774496,14.98332098,.0003346,69.9997,163.5988,268.8895,91.1881,0,U,55411,999,8062,.34106E-4,.314E-5,0
STARLINK-5033,2023-014X,2024-07-07T16:00:01.999584,14.98345784,.0003424,70.0004,182.4230,269.6874,300.1706,0,U,55412,999,7925,-.32701E-2,-.38913E-3,0
STARLINK-5060,2023-014Y,2024-07-07T09:57:19.729152,14.98331487,.0003554,69.9993,182.9824,270.7150,89.3602,0,U,55413,999,8015,.58567E-4,.606E-5,0
STARLINK-5620,2023-014Z,2024-07-08T00:46:35.078016,14.98327722,.0003343,69.9997,181.5260,268.6736,91.4040,0,U,55414,999,8024,.52143E-4,.529E-5,0
STARLINK-5618,2023-014AA,2024-07-07T09:57:34.189056,14.98328578,.0003752,69.9994,182.9834,269.8176,90.2553,0,U,55415,999,8015,.29801E-4,.262E-5,0
STARLINK-5624,2023-014AB,2024-07-07T10:33:23.789088,14.98330301,.0003498,69.9992,183.0719,268.8016,91.2743,0,U,55416,999,8015,.11916E-4,.49E-6,0
STARLINK-5616,2023-014AC,2024-07-07T10:15:23.094432,14.98326556,.0003808,69.9996,183.0269,265.0130,95.0595,0,U,55417,999,8015,.4477E-4,.441E-5,0
STARLINK-5030,2023-014AD,2024-07-08T01:10:37.569216,14.98335025,.0003279,69.9988,181.5869,266.9915,93.0869,0,U,55418,999,7930,.31392E-4,.282E-5,0
STARLINK-5629,2023-014AE,2024-07-07T10:27:23.101056,14.98330893,.000317,69.9994,183.0571,268.3765,91.7031,0,U,55419,999,8015,-.16606E-4,-.291E-5,0
STARLINK-5604,2023-014AF,2024-07-07T06:32:24.028512,14.98333008,.0003027,70.0002,143.5596,269.0105,91.0707,0,U,55420,999,8017,-.27797E-4,-.425E-5,0
STARLINK-5598,2023-014AG,2024-07-07T09:03:16.286112,14.98330014,.0003324,69.9990,183.2557,269.7104,90.3674,0,U,55421,999,8014,-.13777E-4,-.257E-5,0
STARLINK-5006,2023-014AH,2024-07-07T10:09:21.055968,14.98331149,.0003478,69.9994,183.0083,268.9972,91.0788,0,U,55422,999,8015,-.53257E-5,-.157E-5,0
STARLINK-5068,2023-014AJ,2024-07-07T09:27:18.886176,14.98330958,.0003484,69.9991,183.3113,269.5246,90.5514,0,U,55423,999,8014,.30135E-4,.267E-5,0
STARLINK-5615,2023-014AL,2024-07-08T01:16:38.270208,14.98339044,.0003718,69.9990,181.6016,263.2113,96.8623,0,U,55425,999,7930,-.44954E-4,-.63E-5,0
STARLINK-5638,2023-014AM,2024-07-07T09:39:20.182752,14.98330405,.000355,69.9992,183.3419,268.8385,91.2367,0,U,55426,999,8014,.35944E-4,.336E-5,0
STARLINK-5073,2023-014AN,2024-07-07T09:21:18.472032,14.98330437,.0003309,69.9989,183.2996,269.9713,90.1067,0,U,55427,999,8014,.34143E-4,.314E-5,0
STARLINK-5064,2023-014AP,2024-07-07T09:51:21.458592,14.98332731,.0003396,69.9993,183.3716,268.6431,91.4339,0,U,55428,999,8014,.52982E-5,-.3E-6,0
STARLINK-5645,2023-014AQ,2024-07-07T09:33:19.549152,14.98331071,.0003386,69.9991,183.3276,268.9091,91.1680,0,U,55429,999,8014,.40422E-4,.389E-5,0
STARLINK-5642,2023-014AR,2024-07-07T10:57:45.437760,14.98332208,.0003258,69.9988,202.9887,269.5587,90.5198,0,U,55430,999,7966,.19013E-4,.134E-5,0
STARLINK-5643,2023-014AS,2024-07-07T09:45:20.820672,14.98331522,.0003502,69.9993,183.3571,268.6330,91.4428,0,U,55431,999,8014,.19611E-4,.141E-5,0
STARLINK-5637,2023-014AT,2024-07-07T11:10:01.085376,14.98331490,.0003233,69.9988,203.0188,269.4130,90.6659,0,U,55432,999,7966,.19694E-4,.142E-5,0
STARLINK-5570,2023-014AU,2024-07-07T10:51:44.774784,14.98331661,.0003622,69.9988,202.9739,267.8083,92.2662,0,U,55433,999,7966,.32789E-4,.298E-5,0
STARLINK-5621,2023-014AV,2024-07-07T11:21:49.934304,14.98325634,.0003546,69.9984,203.0451,272.1915,87.8838,0,U,55434,999,7872,.26901E-3,.3118E-4,0
STARLINK-5626,2023-014AW,2024-07-07T11:09:46.884672,14.98330493,.0003413,69.9991,203.0180,269.7444,90.3324,0,U,55435,999,7966,.93139E-5,.18E-6,0
STARLINK-5640,2023-014AX,2024-07-07T11:27:49.047264,14.98331990,.0003264,69.9990,203.0616,267.7455,92.3330,0,U,55436,999,7966,.49145E-4,.493E-5,0
STARLINK-5080,2023-014AY,2024-07-08T02:56:25.247616,15.31524593,.0000713,69.9883,178.0183,225.4195,134.6923,0,U,55437,999,7940,.10316E-2,.3149E-3,0
STARLINK-5074,2023-014AZ,2024-07-07T07:50:49.461504,14.98329082,.0003217,69.9996,163.2246,270.5969,89.4822,0,U,55438,999,8063,-.22201E-4,-.358E-5,0
STARLINK-5634,2023-014BA,2024-07-07T11:33:49.557312,14.98330153,.0003344,69.9990,203.0778,269.5251,90.5525,0,U,55439,999,7966,.17593E-4,.117E-5,0
APSTAR-6E SPS,2023-005C,2024-07-07T08:23:42.006336,7.60523096,.2289849,28.6508,274.1618,333.5324,16.4054,0,U,55447,999,3983,.8969E-2,.65E-6,0
STARLINK-5699,2023-015A,2024-07-07T07:42:40.048704,15.02542974,.0001225,43.0031,43.0061,269.7977,90.2725,0,U,55449,999,7893,-.68916E-4,-.1135E-4,0
STARLINK-5686,2023-015B,2024-07-07T07:47:27.852288,15.02535178,.0001462,43.0056,43.0299,263.3893,96.6783,0,U,55450,999,7987,.65055E-4,.675E-5,0
STARLINK-5656,2023-015C,2024-07-07T21:59:26.305152,15.02474696,.0001058,43.0030,39.7332,280.6303,79.4420,0,U,55451,999,7902,.10297E-2,.13711E-3,0
STARLINK-5683,2023-015D,2024-07-06T23:32:50.076960,15.02541565,.0001216,43.0052,44.7536,266.6709,93.3994,0,U,55452,999,7888,.28733E-4,.185E-5,0
STARLINK-5684,2023-015E,2024-07-07T07:26:40.892928,15.02539336,.0001392,43.0059,42.9207,264.2006,95.8678,0,U,55453,999,7893,.40167E-4,.339E-5,0
STARLINK-5636,2023-015F,2024-07-07T18:27:11.215584,15.02542268,.0001079,43.0036,40.3338,273.8380,86.2339,0,U,55454,999,7900,.44734E-4,.401E-5,0
STARLINK-5680,2023-015G,2024-07-07T21:57:50.927328,15.02456129,.0001141,43.0036,39.7239,286.5030,73.5687,0,U,55455,999,7902,.12979E-2,.17335E-3,0
STARLINK-5058,2023-015H,2024-07-07T18:28:48.086400,15.02519264,.0001427,43.0024,40.3520,277.8889,82.1792,0,U,55456,999,7882,.11641E-3,.1369E-4,0
STARLINK-5682,2023-015J,2024-07-07T07:21:53.412480,15.02538987,.0001198,43.0035,42.8963,275.4587,84.6118,0,U,55457,999,7893,-.44303E-4,-.802E-5,0
STARLINK-5020,2023-015K,2024-07-07T19:48:32.263488,15.02535612,.0001139,43.0048,39.9062,267.2167,92.8545,0,U,55458,999,7901,.30978E-4,.215E-5,0
STARLINK-5669,2023-015L,2024-07-07T19:54:55.883808,15.02530923,.0001289,43.0049,39.9397,264.0547,96.0149,0,U,55459,999,7901,.87757E-4,.982E-5,0
STARLINK-5678,2023-015M,2024-07-07T19:50:08.404224,15.02525030,.0001302,43.0046,39.9151,267.1101,92.9593,0,U,55460,999,7901,.10596E-3,.1228E-4,0
STARLINK-5646,2023-015N,2024-07-07T19:59:43.639008,15.02526879,.0001213,43.0043,39.9647,266.1877,93.8827,0,U,55461,999,7901,.1649E-3,.2024E-4,0
STARLINK-5673,2023-015P,2024-07-07T22:45:35.881344,15.02544836,.0001183,43.0039,39.1081,279.7208,80.3501,0,U,55462,999,7903,.93569E-4,.1061E-4,0
STARLINK-5677,2023-015Q,2024-07-08T00:29:21.613920,15.02456936,.000057,43.0041,38.7876,266.1698,93.9079,0,U,55463,999,7904,.1568E-2,.20997E-3,0
STARLINK-5676,2023-015R,2024-07-07T06:38:44.326752,15.02538169,.000139,43.0058,42.6701,271.0131,89.0552,0,U,55464,999,7893,-.60955E-4,-.1027E-4,0
STARLINK-5674,2023-015S,2024-07-07T22:40:48.639360,15.02536416,.0001281,43.0061,39.0830,266.8935,93.1761,0,U,55465,999,7885,.70088E-4,.743E-5,0
STARLINK-5628,2023-015T,2024-07-07T22:16:50.607264,15.02534148,.0001322,43.0062,38.9578,263.4911,96.5781,0,U,55466,999,7903,-.59759E-5,-.284E-5,0
STARLINK-5679,2023-015U,2024-07-07T06:53:07.041984,15.02531437,.0001771,43.0052,42.7449,267.5729,92.4910,0,U,55467,999,7893,.12967E-3,.1548E-4,0
STARLINK-5672,2023-015V,2024-07-07T22:32:49.413984,15.02533575,.0001201,43.0070,39.0412,256.5697,103.5011,0,U,55468,999,7903,.27648E-4,.17E-5,0
STARLINK-5681,2023-015W,2024-07-07T06:40:20.612640,15.02522687,.0001145,43.0043,42.6795,278.8150,81.2563,0,U,55469,999,7893,.16619E-3,.2041E-4,0
STARLINK-5708,2023-015X,2024-07-07T16:03:30.870720,15.02534339,.0001386,43.0048,40.4505,272.5074,87.5609,0,U,55470,999,7899,-.14451E-4,-.399E-5,0
STARLINK-5711,2023-015Y,2024-07-07T00:03:02.500128,15.02534451,.0001315,43.0054,44.0487,263.9135,96.1558,0,U,55471,999,7889,-.74152E-5,-.304E-5,0
STARLINK-5705,2023-015Z,2024-07-07T06:24:53.203680,15.02545016,.0001661,43.0049,30.4523,265.6326,94.4327,0,U,55472,999,7907,.39702E-4,.333E-5,0
STARLINK-5687,2023-015AA,2024-07-07T06:15:06.624576,15.12527315,.0012115,43.0045,34.9616,253.9575,105.9937,0,U,55473,999,7902,.14363E-2,.25376E-3,0
STARLINK-5689,2023-015AB,2024-07-07T00:55:24.970080,15.02528143,.0001105,43.0035,57.3134,263.2012,96.8704,0,U,55474,999,7874,.53403E-4,.518E-5,0
STARLINK-5650,2023-015AC,2024-07-07T07:50:29.356224,15.02536642,.0001381,43.0057,42.1819,265.4070,94.6615,0,U,55475,999,7894,.69867E-4,.74E-5,0
STARLINK-5685,2023-015AE,2024-07-07T19:02:43.212480,15.02540611,.0001368,43.0033,27.5162,275.3272,84.7415,0,U,55477,999,7915,.89632E-4,.1007E-4,0
STARLINK-5691,2023-015AF,2024-07-07T22:12:35.084448,15.02533287,.0001476,43.0040,26.7866,268.1859,91.8814,0,U,55478,999,7917,.98194E-4,.1123E-4,0
STARLINK-5688,2023-015AG,2024-07-07T22:26:58.202304,15.02531174,.0001346,43.0048,26.8611,273.8735,86.1953,0,U,55479,999,7917,.12861E-3,.1534E-4,0
STARLINK-5690,2023-015AH,2024-07-07T08:23:12.247584,15.01730462,.0001383,43.0058,55.2627,261.7299,98.3386,0,U,55480,999,7879,-.10832E-3,-.1634E-4,0
STARLINK-5694,2023-015AJ,2024-07-08T00:44:56.265792,15.02536406,.0001401,43.0033,51.8611,266.1921,93.8761,0,U,55481,999,7889,-.22133E-4,-.503E-5,0
STARLINK-5693,2023-015AK,2024-07-07T08:15:41.054688,15.02545188,.0001274,43.0031,55.3077,265.4232,94.6465,0,U,55482,999,7879,-.91173E-5,-.327E-5,0
STARLINK-5692,2023-015AL,2024-07-07T19:43:21.883584,15.02537359,.0001487,43.0051,52.8675,265.4012,94.6660,0,U,55483,999,7886,.9286E-4,.1051E-4,0
STARLINK-5696,2023-015AM,2024-07-08T00:17:45.630816,15.02543729,.0001285,43.0040,51.7185,276.1034,83.9662,0,U,55484,999,7889,.13583E-3,.1632E-4,0
STARLINK-5695,2023-015AN,2024-07-08T00:40:08.172768,15.02569605,.0001609,43.0071,51.8330,261.5109,98.5551,0,U,55485,999,7871,-.5029E-3,-.6997E-4,0
STARLINK-5704,2023-015AP,2024-07-07T08:23:40.223040,15.02536955,.0001241,43.0049,55.3029,265.2588,94.8113,0,U,55486,999,7879,.80999E-4,.891E-5,0
STARLINK-5701,2023-015AQ,2024-07-07T00:45:49.140000,15.02540349,.0001169,43.0035,57.2619,280.0761,79.9950,0,U,55487,999,7874,.70007E-4,.742E-5,0
STARLINK-5706,2023-015AR,2024-07-06T22:34:55.841376,15.02533094,.0001213,43.0054,57.4344,271.0250,89.0453,0,U,55488,999,7873,.28238E-4,.178E-5,0
STARLINK-5371,2023-015AS,2024-07-07T19:38:34.839456,15.02528076,.0001303,43.0044,52.8439,271.4866,88.5827,0,U,55489,999,7886,.17035E-4,.26E-6,0
STARLINK-5373,2023-015AT,2024-07-07T08:25:16.749120,15.02536597,.0001445,43.0046,55.3448,274.9466,85.1212,0,U,55490,999,7879,.27595E-4,.169E-5,0
STARLINK-5364,2023-015AU,2024-07-08T00:04:06.714336,15.02546007,.0001248,43.0034,25.6394,275.4612,84.6088,0,U,55491,999,7919,.10331E-3,.1193E-4,0
STARLINK-5013,2023-015AV,2024-07-07T08:14:05.541216,15.02538913,.0001164,43.0048,55.2928,278.3948,81.6762,0,U,55492,999,7879,-.47648E-4,-.847E-5,0
STARLINK-5362,2023-015AW,2024-07-07T19:28:58.966176,15.02533377,.000107,43.0031,52.7869,268.5504,91.5216,0,U,55493,999,7886,.54968E-4,.539E-5,0
STARLINK-5344,2023-015AX,2024-07-07T15:55:09.151104,15.02543722,.0001294,43.0045,53.3937,271.2790,88.7904,0,U,55494,999,7884,-.12094E-3,-.1837E-4,0
STARLINK-5100,2023-015AY,2024-07-07T18:56:20.277312,15.02526885,.0001494,43.0051,27.4844,267.5429,92.5242,0,U,55495,999,7897,.90413E-4,.1018E-4,0
STARLINK-5363,2023-015BA,2024-07-07T20:40:44.326560,15.02535334,.0001437,43.0045,52.3029,269.2674,90.8003,0,U,55497,999,7887,-.1584E-4,-.418E-5,0
STARLINK-5365,2023-015BB,2024-07-07T07:42:07.181280,15.02544021,.0001291,43.0048,55.1240,267.3921,92.6774,0,U,55498,999,7879,.21807E-3,.2744E-4,0
STARLINK-5366,2023-015BC,2024-07-07T07:32:32.568576,15.02526284,.0001091,43.0053,55.0734,276.1286,83.9432,0,U,55499,999,7954,.14559E-3,.1763E-4,0
STARLINK-5141,2023-015BD,2024-07-07T07:50:07.056384,15.02534473,.0001456,43.0045,55.1646,266.9422,93.1254,0,U,55500,999,7879,.1217E-3,.1441E-4,0
STARLINK-5367,2023-015BE,2024-07-07T21:57:16.871904,15.02539869,.0001236,43.0044,51.8395,275.9919,84.0783,0,U,55501,999,7888,.35455E-4,.275E-5,0
ELEKTRO-L 4,2023-016A,2024-07-06T17:55:58.716768,1.00270716,.0000859,0.0445,199.8133,16.8370,143.3254,0,U,55506,999,520,0,-.62E-6,0
AMAZONAS NEXUS,2023-017A,2024-06-28T15:39:15.829056,1.00270271,.0005483,0.0472,123.6966,358.9940,328.3649,0,U,55508,999,1,0,-.279E-5,0
EOS-7,2023-019A,2024-07-07T21:29:35.273760,15.51177934,.0006882,37.1774,103.2728,272.4122,87.5852,0,U,55562,999,7951,.77242E-3,.46668E-3,0
STARLINK-5749,2023-020A,2024-07-07T01:56:51.324576,15.02542556,.0001147,43.0017,82.8874,260.7825,99.2888,0,U,55569,999,7813,-.14727E-3,-.2193E-4,0
STARLINK-5737,2023-020B,2024-07-07T19:33:03.700224,15.02529059,.0001374,43.0042,78.9286,259.4222,100.6466,0,U,55570,999,7717,.46966E-4,.431E-5,0
STARLINK-5739,2023-020C,2024-07-07T19:25:03.705024,15.02545389,.0001314,43.0029,78.8893,276.6760,83.3933,0,U,55571,999,7717,.94106E-4,.1068E-4,0
STARLINK-5732,2023-020D,2024-07-07T19:18:40.269600,15.02555362,.0001513,43.0030,78.8557,252.9943,107.0734,0,U,55572,999,7717,.32887E-3,.4244E-4,0
STARLINK-5738,2023-020E,2024-07-08T01:43:11.035200,15.02536917,.0001465,43.0051,77.4218,287.3588,72.7094,0,U,55573,999,7721,.12193E-4,-.39E-6,0
STARLINK-5747,2023-020F,2024-07-07T09:31:30.989280,15.02530932,.0001108,43.0021,80.9563,280.0953,79.9764,0,U,55574,999,7711,.11228E-3,.1313E-4,0
STARLINK-5745,2023-020G,2024-07-08T01:36:46.820448,15.02550941,.0001325,43.0030,77.3836,265.9154,94.1537,0,U,55575,999,7721,.19115E-3,.238E-4,0
STARLINK-5751,2023-020H,2024-07-07T20:11:59.346240,15.02541449,.000127,43.0038,52.2868,273.7737,86.2960,0,U,55576,999,7748,.11676E-3,.1374E-4,0
STARLINK-5752,2023-020J,2024-07-08T01:31:58.818144,15.02537446,.0001357,43.0045,77.2945,272.7842,87.2845,0,U,55577,999,7721,.12628E-3,.1503E-4,0
STARLINK-5713,2023-020K,2024-07-08T00:57:08.732160,15.03918939,.0002523,43.0037,77.1626,233.3391,126.7220,0,U,55578,999,7721,.15378E-2,.21412E-3,0
STARLINK-5754,2023-020L,2024-07-07T01:07:18.387840,15.02535441,.0001123,43.0014,82.6269,262.3317,97.7397,0,U,55579,999,7706,-.8204E-5,-.314E-5,0
STARLINK-5757,2023-020M,2024-07-08T00:55:58.726560,15.02539394,.0001448,43.0063,51.1847,270.4403,89.6273,0,U,55580,999,7751,.85139E-4,.947E-5,0
STARLINK-5753,2023-020N,2024-07-07T09:26:43.686816,15.02533844,.0001118,43.0046,80.9293,279.3964,80.6752,0,U,55581,999,7711,.24313E-4,.125E-5,0
STARLINK-5741,2023-020P,2024-07-08T00:36:26.191296,15.02533279,.0001414,43.0037,64.1158,273.8987,86.1694,0,U,55582,999,7736,.35364E-4,.274E-5,0
STARLINK-5742,2023-020Q,2024-07-07T09:17:08.114208,15.02537265,.0001324,43.0038,80.8817,272.6347,87.4344,0,U,55583,999,7711,.16668E-4,.22E-6,0
STARLINK-5736,2023-020R,2024-07-07T09:13:56.403840,15.02532437,.0001151,43.0038,80.8629,277.5129,82.5583,0,U,55584,999,7711,.51454E-4,.491E-5,0
STARLINK-5769,2023-020S,2024-07-08T00:20:37.420800,15.02524991,.0001357,43.0055,64.8911,265.0658,95.0029,0,U,55585,999,7735,.23039E-3,.2909E-4,0
STARLINK-5767,2023-020T,2024-07-08T01:00:01.685952,15.02535265,.0001488,43.0052,77.1964,266.2982,93.7690,0,U,55586,999,7721,.10143E-3,.1167E-4,0
STARLINK-5727,2023-020U,2024-07-07T23:32:17.030688,15.02537178,.0001178,43.0048,77.5350,268.7551,91.3157,0,U,55587,999,7720,-.76816E-5,-.307E-5,0
STARLINK-5728,2023-020V,2024-07-07T02:30:14.353920,15.02535806,.0001516,43.0052,82.2014,265.7547,94.3122,0,U,55588,999,7707,.22705E-3,.2865E-4,0
STARLINK-5697,2023-020W,2024-07-08T02:34:09.408576,15.02536896,.0001005,43.0041,76.8250,273.6920,86.3807,0,U,55589,999,7722,.11943E-3,.141E-4,0
STARLINK-5762,2023-020X,2024-07-08T00:40:51.270816,15.02532722,.0001244,43.0056,77.0968,270.9501,89.1199,0,U,55590,999,7721,.80377E-4,.882E-5,0
STARLINK-5760,2023-020Y,2024-07-07T02:35:02.938560,15.02536236,.0001175,43.0044,82.2264,276.2210,83.8499,0,U,55591,999,7707,.50149E-4,.474E-5,0
STARLINK-5759,2023-020Z,2024-07-08T00:34:26.898816,15.02545191,.0000881,43.0021,77.0610,275.7273,84.3469,0,U,55592,999,7721,.10742E-3,.1248E-4,0
STARLINK-5703,2023-020AA,2024-07-08T00:45:38.790144,15.02537267,.0001428,43.0044,77.1211,276.6563,83.4117,0,U,55593,999,7721,.41923E-3,.5464E-4,0
STARLINK-5750,2023-020AB,2024-07-07T18:06:44.699328,15.02538211,.000145,43.0051,78.4831,272.4268,87.6408,0,U,55594,999,7717,.11325E-3,.1327E-4,0
STARLINK-5740,2023-020AC,2024-07-07T18:16:20.611488,15.02532907,.000107,43.0039,78.5281,273.9672,86.1048,0,U,55595,999,7717,.18125E-4,.41E-6,0
STARLINK-5729,2023-020AD,2024-07-07T19:39:17.222976,15.02531244,.0001092,43.0041,78.1055,271.2965,88.7752,0,U,55596,999,7718,.22356E-4,.98E-6,0
STARLINK-5743,2023-020AE,2024-07-07T00:19:54.470496,15.02531550,.0001117,43.0049,70.2838,262.2516,97.8200,0,U,55597,999,7720,.23441E-3,.2964E-4,0
STARLINK-5756,2023-020AF,2024-07-07T08:32:55.300704,15.02537455,.0001468,43.0039,68.5179,269.4409,90.6265,0,U,55598,999,7725,.13857E-3,.1669E-4,0
STARLINK-5761,2023-020AG,2024-07-08T00:25:24.599712,15.02542250,.0001294,43.0047,64.8800,272.2543,87.8151,0,U,55599,999,7734,-.8171E-4,-.1307E-4,0
STARLINK-5755,2023-020AH,2024-07-07T01:47:38.544288,15.02538892,.0001247,43.0039,69.8624,279.3176,80.7526,0,U,55600,999,7721,-.26186E-4,-.557E-5,0
STARLINK-5744,2023-020AJ,2024-07-08T00:21:41.063904,15.02527975,.0001199,43.0040,76.9943,262.5337,97.5370,0,U,55601,999,7721,.36057E-3,.4669E-4,0
STARLINK-5764,2023-020AK,2024-07-08T00:22:12.783072,15.02541416,.0001262,43.0044,64.8618,267.6803,92.3894,0,U,55602,999,7735,-.12471E-3,-.1888E-4,0
STARLINK-5735,2023-020AL,2024-07-07T00:16:42.329856,15.02535894,.0001328,43.0034,70.2520,273.5547,86.5143,0,U,55603,999,7720,.2204E-4,.94E-6,0
STARLINK-5748,2023-020AM,2024-07-07T07:30:57.865536,15.02537947,.000127,43.0045,55.2065,279.3275,80.7423,0,U,55604,999,7740,.24781E-4,.131E-5,0
STARLINK-5725,2023-020AN,2024-07-07T19:19:03.426528,15.02530233,.0001159,43.0043,65.8807,266.9104,93.1606,0,U,55605,999,7732,.13529E-4,-.21E-6,0
STARLINK-5700,2023-020AQ,2024-07-07T01:36:27.980064,15.02543361,.0001521,43.0032,69.8074,277.8694,82.1976,0,U,55607,999,7721,.40268E-3,.5241E-4,0
