OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025CAJ,2025-11-20T08:02:32.080992,13.86667922,.0171383,102.2697,172.2570,273.3683,84.7871,0,U,31628,999,92989,.18613827E-2,.2363E-4,0
FENGYUN 1C DEB,1999-025CAK,2025-11-25T00:58:22.332000,14.14400554,.0104834,102.1360,8.7004,72.3974,288.8604,0,U,31629,999,94196,.29761E-2,.594E-4,0
FENGYUN 1C DEB,1999-025CAL,2025-11-20T04:52:10.952256,15.05337914,.0169008,98.0904,130.6193,72.0715,289.8855,0,U,31630,999,98251,.8118E-3,.15996E-3,0
FENGYUN 1C DEB,1999-025CAM,2025-11-21T23:11:35.902464,14.68568495,.00695782,99.3482,233.7882,33.0729,327.4795,0,U,31631,999,63667,.68204503E-2,.4125E-3,0
FENGYUN 1C DEB,1999-025CAP,2025-11-15T20:43:47.485920,14.06334417,.00656916,98.7152,335.0833,248.7649,110.6494,0,U,31633,999,56706,.11592605E-2,.1907E-4,0
FENGYUN 1C DEB,1999-025CAQ,2025-11-23T21:50:05.398944,13.94646713,.00913739,99.3690,14.1287,208.5228,151.0916,0,U,31634,999,56261,.49202152E-3,.635E-5,0
FENGYUN 1C DEB,1999-025CAV,2025-11-24T15:16:19.773408,13.85155303,.01607889,98.7401,275.7934,194.3457,343.9645,0,U,31639,999,93437,.15551861E-3,.155E-5,0
FENGYUN 1C DEB,1999-025CAY,2025-11-24T23:10:07.008960,14.33346292,.0119083,98.5055,51.4697,309.5590,49.5121,0,U,31642,999,96764,.36945E-3,.1056E-4,0
FENGYUN 1C DEB,1999-025CBA,2025-11-21T12:42:57.254976,14.67516409,.01542321,98.6708,214.1231,249.7824,233.9489,0,U,31644,999,70733,.12165012E-2,.8195E-4,0
FENGYUN 1C DEB,1999-025CBC,2025-11-23T06:51:40.025952,14.14081215,.00327164,98.7032,350.8610,269.7850,89.9574,0,U,31646,999,62916,.50535739E-3,.923E-5,0
FENGYUN 1C DEB,1999-025CBM,2025-11-24T15:00:24.756192,13.63728613,.02885678,99.2869,275.3113,185.3415,358.5427,0,U,31655,999,59472,.27139123E-2,.2809E-4,0
FENGYUN 1C DEB,1999-025CBN,2025-11-24T22:02:45.723264,14.46603961,.0022355,99.1919,316.1969,102.2800,288.1626,0,U,31656,999,96198,.27188E-2,.98E-4,0
FENGYUN 1C DEB,1999-025CBP,2025-11-24T10:49:23.493504,13.96795904,.01427649,102.2147,226.9071,98.5349,263.2008,0,U,31657,999,62609,.29895779E-2,.4462E-4,0
FENGYUN 1C DEB,1999-025CBQ,2025-11-24T13:21:44.851968,13.98575092,.02157652,98.1535,179.6438,13.5324,347.1504,0,U,31658,999,69562,.26055526E-2,.4525E-4,0
FENGYUN 1C DEB,1999-025CBS,2025-11-21T18:54:02.073600,14.27033891,.01009939,98.5056,327.7074,242.4670,116.6221,0,U,31660,999,7617,.68848685E-3,.1726E-4,0
FENGYUN 1C DEB,1999-025CBT,2025-11-22T04:14:16.421280,14.25198547,.0056802,98.8611,45.0526,282.9405,106.3064,0,U,31661,999,95420,.2014704E-2,.4771E-4,0
FENGYUN 1C DEB,1999-025CBV,2025-11-25T00:18:25.971840,14.76236052,.0190151,98.8368,235.2106,293.5580,64.5755,0,U,31663,999,99018,.50393E-3,.4622E-4,0
FENGYUN 1C DEB,1999-025CBW,2025-11-24T17:09:42.533568,14.10264334,.01239088,98.7513,320.7073,209.1974,150.2232,0,U,31664,999,95747,.38282685E-3,.686E-5,0
FENGYUN 1C DEB,1999-025CBX,2025-11-24T14:16:25.260384,13.84740186,.0188502,98.4500,13.3430,236.4501,121.8531,0,U,31665,999,92940,.13487197E-2,.1704E-4,0
FENGYUN 1C DEB,1999-025CBY,2025-11-24T08:46:23.086272,14.82094628,.00273424,98.6573,115.5265,208.5419,151.4296,0,U,31666,999,96999,.45760858E-2,.36747E-3,0
FENGYUN 1C DEB,1999-025CBZ,2025-10-31T19:16:37.484832,14.23424932,.0050202,99.0893,155.4338,207.0568,152.7991,0,U,31667,999,55396,.34767632E-3,.752E-5,0
FENGYUN 1C DEB,1999-025CCE,2025-11-16T06:23:35.436768,14.50483956,.01085248,98.9581,146.1675,61.2138,299.9903,0,U,31672,999,64487,.22819791E-2,.959E-4,0
FENGYUN 1C DEB,1999-025CCF,2025-11-22T11:45:40.002048,14.31905981,.0125863,99.3753,159.3409,106.9514,254.5507,0,U,31673,999,64601,.24429E-3,.662E-5,0
FENGYUN 1C DEB,1999-025CCG,2025-11-15T08:39:55.096704,14.51066662,.0024137,98.9286,353.9928,11.8653,348.3104,0,U,31674,999,64217,.31319905E-2,.12422E-3,0
FENGYUN 1C DEB,1999-025CCL,2025-11-25T00:57:44.510400,14.52904154,.0260691,98.7999,77.3260,81.5617,281.5033,0,U,31678,999,96582,.13887E-2,.892E-4,0
FENGYUN 1C DEB,1999-025CCN,2025-11-24T13:16:14.386656,15.22701530,.00772699,99.8373,70.4614,349.6483,10.3150,0,U,31680,999,99918,.13537467E-2,.34308E-3,0
FENGYUN 1C DEB,1999-025CCT,2025-11-24T13:02:54.631968,14.09649034,.00156958,98.7328,353.3119,280.2360,79.7040,0,U,31685,999,94833,.66104199E-4,.73E-6,0
FENGYUN 1C DEB,1999-025CCU,2025-11-24T22:45:29.072160,14.71601541,.0284936,98.1531,40.4748,145.9813,216.0031,0,U,31686,999,97557,.13118E-2,.15503E-3,0
FENGYUN 1C DEB,1999-025CCW,2025-11-17T10:21:05.673024,14.02307906,.00747924,98.9704,15.9126,211.6104,148.0559,0,U,31688,999,94923,.37952555E-3,.552E-5,0
FENGYUN 1C DEB,1999-025CCZ,2025-11-24T23:19:22.963584,14.25868138,.0059253,98.8816,55.1625,290.6027,68.8803,0,U,31691,999,63858,.26569E-2,.64E-4,0
FENGYUN 1C DEB,1999-025CDA,2025-11-24T23:02:29.889024,14.18081768,.0087674,99.1762,324.8504,132.2014,228.6645,0,U,31692,999,57957,.29345E-2,.621E-4,0
FENGYUN 1C DEB,1999-025CDD,2025-11-24T12:17:50.928000,14.73031724,.01760809,98.2657,52.4827,286.7315,71.4635,0,U,31695,999,65703,.14116763E-2,.11567E-3,0
FENGYUN 1C DEB,1999-025CDM,2025-11-24T16:02:30.972192,14.85101822,.00243959,99.0312,226.4057,355.7348,61.2409,0,U,31714,999,95781,.69691044E-2,.60343E-3,0
FENGYUN 1C DEB,1999-025CDN,2025-11-24T08:32:39.110208,14.51886609,.01874095,99.2936,155.2139,174.2855,186.0537,0,U,31715,999,61450,.12957978E-2,.6512E-4,0
FENGYUN 1C DEB,1999-025CDP,2025-11-24T15:58:17.429664,14.03490788,.01283944,98.5527,228.7057,142.6862,248.5089,0,U,31716,999,93866,.15732291E-2,.2612E-4,0
FENGYUN 1C DEB,1999-025CDT,2025-11-20T16:59:29.106528,14.71505443,.00991171,99.0458,234.1813,191.8674,168.0193,0,U,31720,999,97912,.7443351E-3,.4924E-4,0
FENGYUN 1C DEB,1999-025CDU,2025-11-24T16:40:02.822304,13.73752735,.0317363,99.7790,307.8810,230.2296,310.7503,0,U,31721,999,67138,.49600468E-3,.619E-5,0
FENGYUN 1C DEB,1999-025CDW,2025-10-28T20:03:37.505664,14.38624879,.00964898,97.7912,44.0350,43.0254,317.8428,0,U,31723,999,62879,-.3753032E+0,-.1129922E-1,0
FENGYUN 1C DEB,1999-025CDX,2025-11-23T06:42:44.350272,14.48561676,.0153266,97.8541,334.5970,302.6136,56.0342,0,U,31724,999,64210,.19374238E-2,.841E-4,0
FENGYUN 1C DEB,1999-025CDY,2025-11-24T21:14:19.381056,12.79095038,.0693545,99.1825,189.0163,14.8049,347.2280,0,U,31725,999,86253,.40926E-2,.2512E-4,0
FENGYUN 1C DEB,1999-025CEA,2025-11-23T06:17:40.679232,14.36714332,.00324866,98.8671,78.7284,39.8043,351.9257,0,U,31727,999,71389,.19283167E-2,.5675E-4,0
FENGYUN 1C DEB,1999-025CEE,2025-11-24T02:24:50.238144,14.40028819,.00119159,99.3064,14.6977,150.9884,209.1966,0,U,31731,999,95562,.16970024E-2,.5305E-4,0
FENGYUN 1C DEB,1999-025CEF,2025-11-24T22:50:41.143776,14.12222610,.0039442,98.5752,4.4734,297.4039,62.3123,0,U,31732,999,64079,.41995E-3,.735E-5,0
FENGYUN 1C DEB,1999-025CEH,2025-11-18T05:55:42.528864,14.28933229,.01048374,98.4948,315.0096,79.0734,282.2222,0,U,31734,999,96101,.57477254E-3,.1499E-4,0
FENGYUN 1C DEB,1999-025CEJ,2025-11-25T02:00:52.924032,14.42474894,.0059229,98.5810,72.3092,337.9321,21.9320,0,U,31735,999,96410,.59279E-3,.1959E-4,0
FENGYUN 1C DEB,1999-025CEK,2025-11-23T05:47:50.714016,14.14166469,.00110522,98.6785,329.7159,301.2573,58.7517,0,U,31736,999,63789,.1758008E-3,.292E-5,0
FENGYUN 1C DEB,1999-025CEL,2025-11-25T01:57:19.469376,14.68547831,.0150243,97.9194,3.1490,71.6961,354.1764,0,U,31737,999,97940,.67848E-3,.4624E-4,0
FENGYUN 1C DEB,1999-025CEM,2025-11-17T10:08:15.850752,13.84884182,.03082109,99.3633,28.6808,167.6176,193.2777,0,U,31738,999,61907,.26324864E-2,.4259E-4,0
FENGYUN 1C DEB,1999-025CEN,2025-11-24T21:17:42.268128,14.19205393,.0128319,98.7499,24.4423,129.1527,232.1135,0,U,31739,999,95233,.12432E-3,.24E-5,0
FENGYUN 1C DEB,1999-025CEP,2025-11-18T23:05:56.695200,14.41880931,.00246564,99.8218,130.7473,137.6651,12.9878,0,U,31740,999,64732,.14870713E-2,.4832E-4,0
FENGYUN 1C DEB,1999-025CER,2025-11-24T20:27:32.043744,14.39683746,.0077312,98.9204,187.9250,22.0616,338.3869,0,U,31742,999,96392,.75178E-3,.2388E-4,0
FENGYUN 1C DEB,1999-025CES,2025-11-24T14:43:48.153792,14.31062746,.00375939,99.1400,255.5936,274.2660,210.0375,0,U,31743,999,95381,.20989461E-2,.5527E-4,0
FENGYUN 1C DEB,1999-025CET,2025-11-24T13:14:32.163360,14.16295188,.0317273,99.3051,78.6722,95.7532,267.9901,0,U,31744,999,94357,.19766371E-2,.6369E-4,0
FENGYUN 1C DEB,1999-025CEV,2025-11-24T19:08:00.367872,14.75493073,.0024332,98.5891,90.2541,259.6359,100.2105,0,U,31746,999,96763,.43008E-2,.29465E-3,0
FENGYUN 1C DEB,1999-025CFB,2025-11-04T22:15:06.603264,13.92753709,.03583185,98.9829,22.7564,77.4998,286.5997,0,U,31752,999,93064,.1728001E-2,.3753E-4,0
FENGYUN 1C DEB,1999-025CFC,2025-11-24T13:29:47.338944,14.18595955,.01582031,98.6351,2.1577,226.1906,290.1357,0,U,31753,999,95761,.31631056E-3,.698E-5,0
FENGYUN 1C DEB,1999-025CFD,2025-11-24T21:07:39.819072,14.42075901,.0049427,99.0388,293.1235,271.9916,87.5612,0,U,31754,999,96732,.14205E-2,.4689E-4,0
FENGYUN 1C DEB,1999-025CFG,2025-11-24T19:12:22.095072,14.07895853,.0218013,98.7700,351.3743,134.4677,227.4552,0,U,31757,999,63629,.24225E-3,.47E-5,0
FENGYUN 1C DEB,1999-025CFH,2025-11-24T18:11:20.388768,14.41461806,.0319462,98.0630,338.8079,144.8400,217.4336,0,U,31758,999,93941,.18473E-2,.11043E-3,0
FENGYUN 1C DEB,1999-025CFK,2025-11-24T13:00:59.282784,14.30073358,.00521404,99.2547,65.0687,249.6130,109.9445,0,U,31760,999,95872,.79677876E-3,.204E-4,0
FENGYUN 1C DEB,1999-025CFL,2025-11-23T13:55:53.662080,14.02975950,.04747715,98.6346,192.3429,317.5652,38.9700,0,U,31761,999,57842,.1659701E-2,.7035E-4,0
FENGYUN 1C DEB,1999-025CFN,2025-11-25T02:01:01.596000,13.50262397,.0547721,98.5211,79.9311,115.2984,60.8609,0,U,31763,999,90767,.12667E-2,.2046E-4,0
FENGYUN 1C DEB,1999-025CFR,2025-11-12T17:06:11.813472,14.05253582,.00747231,98.8160,315.3722,15.7134,344.6328,0,U,31766,999,63664,.44993685E-3,.703E-5,0
FENGYUN 1C DEB,1999-025CFS,2025-11-25T00:54:51.147072,14.04937762,.0041848,98.8236,359.2200,118.5516,274.5194,0,U,31767,999,94577,.25954E-3,.378E-5,0
FENGYUN 1C DEB,1999-025CFT,2025-11-23T03:38:18.921696,14.75197512,.00266131,99.0435,37.7273,44.3701,345.2542,0,U,31768,999,96584,.2551536E-2,.1732E-3,0
FENGYUN 1C DEB,1999-025CFX,2025-11-23T05:30:35.467488,14.11593629,.01352175,98.4710,245.7513,169.7658,190.6318,0,U,31772,999,70608,.90702563E-3,.1756E-4,0
FENGYUN 1C DEB,1999-025CFY,2025-11-24T16:48:33.495552,14.72156490,.00384267,98.9489,317.8113,236.5661,123.1867,0,U,31773,999,64909,.23891829E-2,.15195E-3,0
FENGYUN 1C DEB,1999-025CGB,2025-11-25T03:12:48.554784,14.18412955,.0054775,99.0754,28.4788,25.8921,3.2695,0,U,31776,999,94631,.15849E-2,.3275E-4,0
FENGYUN 1C DEB,1999-025CGE,2025-11-24T12:26:47.925600,14.41530122,.02126981,99.2962,246.8697,236.5163,121.5536,0,U,31779,999,96747,.33108764E-3,.1345E-4,0
FENGYUN 1C DEB,1999-025CGF,2025-11-24T20:56:37.016160,14.69425730,.0151241,99.2855,119.0634,107.7868,253.9901,0,U,31780,999,98235,.48334E-3,.334E-4,0
FENGYUN 1C DEB,1999-025CGG,2025-11-18T17:55:34.020192,14.12525122,.02035901,99.4978,132.1823,340.3846,18.9572,0,U,31781,999,68009,.28411519E-2,.6346E-4,0
FENGYUN 1C DEB,1999-025CGH,2025-11-24T16:40:57.199872,14.36177731,.00802624,98.9035,129.2834,49.9719,322.2377,0,U,31782,999,96432,.42685823E-3,.1244E-4,0
FENGYUN 1C DEB,1999-025CGJ,2025-11-24T12:48:36.851040,14.08778752,.01045906,98.6074,338.0182,101.1633,50.0859,0,U,31783,999,88964,.53693155E-3,.933E-5,0
FENGYUN 1C DEB,1999-025CGP,2025-11-23T08:19:24.523104,13.44929712,.04660244,102.5567,105.4658,129.6144,264.7063,0,U,31788,999,90344,.31277611E-2,.3483E-4,0
FENGYUN 1C DEB,1999-025CGT,2025-11-22T03:57:18.811584,14.02586857,.04473166,98.3662,311.9424,217.4666,139.4536,0,U,31805,999,62075,.20349874E-2,.7611E-4,0
FENGYUN 1C DEB,1999-025CGV,2025-11-22T04:21:39.755232,14.51784525,.01054043,99.0766,95.4804,224.1490,135.1255,0,U,31807,999,65007,.12894716E-2,.5521E-4,0
FENGYUN 1C DEB,1999-025CGW,2025-11-24T18:40:49.160064,14.55971852,.00393429,99.2048,153.9017,196.5492,163.4422,0,U,31808,999,57341,.61144337E-2,.2722E-3,0
FENGYUN 1C DEB,1999-025CGY,2025-11-20T07:34:18.013728,14.45681904,.02135614,98.2706,340.2488,208.5713,150.3641,0,U,31810,999,64090,.5632502E-3,.2591E-4,0
FENGYUN 1C DEB,1999-025CHB,2025-11-24T11:09:12.677184,14.49691485,.01371045,99.4278,45.8400,27.8092,333.0342,0,U,31813,999,96991,.42585187E-3,.1786E-4,0
FENGYUN 1C DEB,1999-025CHC,2025-11-24T20:29:55.792608,13.66443116,.0229144,99.5736,18.9365,261.4100,96.1022,0,U,31814,999,61555,.71428E-3,.663E-5,0
FENGYUN 1C DEB,1999-025CHD,2025-11-22T19:35:54.474144,14.10274634,.0059873,98.7668,313.6423,77.8542,282.9328,0,U,31815,999,95258,.90580974E-4,.121E-5,0
FENGYUN 1C DEB,1999-025CHE,2025-11-23T07:26:54.652128,13.94096492,.01210461,98.9829,82.1237,207.0018,180.5984,0,U,31816,999,93423,.12545957E-2,.1723E-4,0
FENGYUN 1C DEB,1999-025CHF,2025-11-18T22:46:34.020768,14.65242777,.0062392,98.9179,317.3012,147.9029,212.5995,0,U,31817,999,71057,.10941948E-2,.6012E-4,0
FENGYUN 1C DEB,1999-025CHH,2025-11-22T18:49:46.774560,14.30110996,.0088116,98.4738,318.6167,19.2848,341.1635,0,U,31819,999,96408,.43706971E-3,.1136E-4,0
FENGYUN 1C DEB,1999-025CHJ,2025-11-24T07:08:13.288128,14.91603898,.01516052,98.9615,136.7188,71.0371,290.7204,0,U,31820,999,97981,.11422556E-2,.14255E-3,0
FENGYUN 1C DEB,1999-025CHK,2025-11-24T11:35:28.158720,14.40889246,.02224885,98.1549,214.2470,69.4093,293.0809,0,U,31821,999,93398,.49027067E-2,.21119E-3,0
FENGYUN 1C DEB,1999-025CHM,2025-11-24T22:56:47.416704,14.65334310,.0037224,99.5125,52.3961,273.3572,86.3369,0,U,31823,999,96457,.1653E-2,.8962E-4,0
FENGYUN 1C DEB,1999-025CHP,2025-11-24T17:53:23.574336,14.21553832,.01668289,98.5909,328.8172,30.4687,330.6058,0,U,31825,999,95366,.71096647E-3,.1751E-4,0
FENGYUN 1C DEB,1999-025CHQ,2025-11-24T11:45:54.313344,14.19231155,.01232968,98.6254,320.0956,242.2700,271.5808,0,U,31826,999,95555,.41237067E-3,.889E-5,0
FENGYUN 1C DEB,1999-025CHT,2025-11-22T10:34:22.948896,13.88646674,.01686622,98.8353,137.3138,219.7606,168.9552,0,U,31829,999,93866,.55907952E-3,.712E-5,0
FENGYUN 1C DEB,1999-025CHU,2025-11-23T05:29:59.311680,13.83312023,.01813869,99.1643,73.4097,7.4399,21.3571,0,U,31830,999,92470,.17073335E-2,.2086E-4,0
FENGYUN 1C DEB,1999-025CHY,2025-11-23T11:15:38.938752,14.03127404,.01620419,98.3704,189.1989,131.9893,229.5208,0,U,31834,999,63440,.4762024E-3,.795E-5,0
FENGYUN 1C DEB,1999-025CJB,2025-11-17T23:03:25.547040,14.81627921,.00957006,98.1038,37.2084,97.5601,263.6495,0,U,31837,999,97992,.1543568E-2,.13101E-3,0
FENGYUN 1C DEB,1999-025CJC,2025-11-24T21:57:28.338048,14.21056232,.0039312,98.7187,19.8386,144.7402,34.8675,0,U,31838,999,64323,.83806E-3,.179E-4,0
FENGYUN 1C DEB,1999-025CJF,2025-11-17T05:28:34.898880,14.03357121,.0309007,98.4180,131.8088,17.7285,155.1599,0,U,31841,999,58981,.18537015E-2,.4385E-4,0
FENGYUN 1C DEB,1999-025CJH,2025-11-24T16:08:11.017536,13.33294438,.06425269,99.2815,270.9402,38.4994,326.0207,0,U,31843,999,64455,.46307481E-2,.7371E-4,0
FENGYUN 1C DEB,1999-025CJJ,2025-11-24T18:16:05.632320,14.19650289,.01038317,100.3015,314.5142,39.8031,321.0698,0,U,31844,999,95077,.87193108E-3,.1888E-4,0
FENGYUN 1C DEB,1999-025CJQ,2025-11-24T20:21:09.588096,15.28698003,.0083406,98.5760,10.6546,150.9520,209.6395,0,U,31850,999,65555,.34252E-2,.107317E-2,0
FENGYUN 1C DEB,1999-025CJU,2025-11-24T18:30:55.637856,14.03049556,.0071628,98.8490,332.4748,190.8695,169.0927,0,U,31854,999,69020,.29475E-3,.426E-5,0
FENGYUN 1C DEB,1999-025CJX,2025-11-19T20:49:03.464544,13.61806422,.03085528,96.1907,1.7469,346.0723,13.2057,0,U,31857,999,61318,.17794687E-2,.1857E-4,0
FENGYUN 1C DEB,1999-025CKB,2025-11-15T08:17:32.394912,13.30087608,.04979976,102.3425,146.5067,264.1942,90.2215,0,U,31861,999,66403,.50006521E-2,.459E-4,0
FENGYUN 1C DEB,1999-025CKC,2025-11-21T10:17:35.905920,15.00873481,.01048978,99.0075,32.2763,349.1821,10.7142,0,U,31877,999,98722,.76978912E-3,.10939E-3,0
FENGYUN 1C DEB,1999-025CKD,2025-11-16T13:56:30.319008,14.84920271,.00860987,99.4374,239.3121,321.9158,37.5985,0,U,31878,999,97705,.24691679E-2,.2245E-3,0
FENGYUN 1C DEB,1999-025CKE,2025-11-24T02:30:50.552064,14.42832928,.02101648,99.7087,203.9864,90.6146,271.9125,0,U,31879,999,62941,.28397052E-3,.1172E-4,0
FENGYUN 1C DEB,1999-025CKF,2025-11-22T06:03:58.961664,13.89361594,.01285537,100.0289,127.4978,205.3290,154.1527,0,U,31880,999,62695,.5948365E-3,.724E-5,0
FENGYUN 1C DEB,1999-025CKH,2025-11-24T12:25:56.859744,14.12904612,.00356857,98.9142,251.1242,278.0915,81.6209,0,U,31882,999,58379,.80528696E-3,.1463E-4,0
FENGYUN 1C DEB,1999-025CKJ,2025-11-24T12:04:56.685504,14.67524247,.01250543,99.0263,243.2760,124.8223,236.4818,0,U,31883,999,97711,.52815293E-3,.3305E-4,0
FENGYUN 1C DEB,1999-025CKN,2025-11-24T10:05:59.219520,14.57548217,.0024787,99.5360,17.3760,59.6609,300.7032,0,U,31887,999,96341,.14586581E-2,.6611E-4,0
FENGYUN 1C DEB,1999-025CKP,2025-11-15T17:36:51.078528,14.33520513,.00193243,99.1424,244.5877,300.4163,59.5109,0,U,31888,999,95250,.28630076E-2,.7893E-4,0
FENGYUN 1C DEB,1999-025CKR,2025-11-20T21:06:27.860832,14.10119222,.00716945,98.7200,337.0682,305.0477,54.3982,0,U,31890,999,63844,.14819141E-3,.225E-5,0
FENGYUN 1C DEB,1999-025CKS,2025-11-24T12:23:39.227136,13.66177821,.02245359,99.4034,344.1245,230.3060,127.8095,0,U,31891,999,92161,.6480969E-3,.591E-5,0
FENGYUN 1C DEB,1999-025CKT,2025-11-16T17:26:09.074688,14.41054944,.01990782,99.2867,128.2237,3.3087,356.9364,0,U,31892,999,64531,.56922799E-3,.2258E-4,0
FENGYUN 1C DEB,1999-025CKU,2025-11-24T02:37:08.178816,14.63603315,.01763907,99.0681,284.5220,23.7466,35.0820,0,U,31893,999,98132,.48050579E-3,.3062E-4,0
FENGYUN 1C DEB,1999-025CKW,2025-11-24T07:27:20.778624,13.75397649,.02254272,99.0943,358.0328,278.1361,79.4275,0,U,31895,999,61643,.21831577E-2,.2482E-4,0
FENGYUN 1C DEB,1999-025CKZ,2025-11-22T20:18:00.532800,14.67995647,.01448422,98.7072,190.3397,281.6935,76.8046,0,U,31898,999,65420,.12281814E-2,.8193E-4,0
FENGYUN 1C DEB,1999-025CLA,2025-11-24T20:57:50.781888,13.83428858,.0183727,102.0836,26.7536,199.6976,159.7006,0,U,31899,999,67317,.17523E-2,.2131E-4,0
FENGYUN 1C DEB,1999-025CLC,2025-11-24T16:49:26.112288,13.94131429,.01304065,98.5981,291.1031,239.8126,119.0067,0,U,31901,999,63156,.20072941E-3,.245E-5,0
FENGYUN 1C DEB,1999-025CLD,2025-11-21T10:31:53.146848,14.23245454,.01794889,98.5060,306.0182,211.2971,303.8712,0,U,31902,999,64488,.25854149E-3,.645E-5,0
FENGYUN 1C DEB,1999-025CLE,2025-11-24T22:13:08.359680,14.60301246,.0130705,99.2741,315.2367,89.3930,272.2242,0,U,31903,999,97135,.78682E-3,.4224E-4,0
FENGYUN 1C DEB,1999-025CLG,2025-11-23T09:08:09.105216,14.33016286,.01964701,99.1468,302.5302,150.0213,211.2393,0,U,31905,999,96347,.40345216E-3,.1315E-4,0
FENGYUN 1C DEB,1999-025CLH,2025-11-24T07:48:48.231072,14.24329995,.00539506,98.6947,101.6318,176.3464,214.4148,0,U,31906,999,94867,.26636347E-2,.6209E-4,0
FENGYUN 1C DEB,1999-025CLM,2025-11-22T20:10:09.933600,14.47443397,.02270655,97.6669,349.9007,217.2296,141.2973,0,U,31910,999,64081,.79941367E-3,.4012E-4,0
FENGYUN 1C DEB,1999-025CLQ,2025-11-24T12:30:55.647360,13.90610485,.02096664,99.2924,249.4798,359.6420,0.4557,0,U,31913,999,55633,.71380319E-2,.10594E-3,0
FENGYUN 1C DEB,1999-025CLR,2025-11-24T01:33:16.839936,14.55666063,.01830873,99.0285,189.5776,125.4360,236.4083,0,U,31914,999,68201,.14812701E-3,.748E-5,0
FENGYUN 1C DEB,1999-025CLS,2025-11-21T07:28:44.650560,14.16102930,.01011389,98.6330,343.7911,331.9721,27.6029,0,U,31915,999,63804,.10049076E-2,.2044E-4,0
FENGYUN 1C DEB,1999-025CLT,2025-11-24T12:28:01.089120,14.32255146,.01479117,99.3317,52.3280,149.0395,211.9611,0,U,31916,999,64266,.1785244E-2,.5385E-4,0
FENGYUN 1C DEB,1999-025CLW,2025-11-21T05:24:43.079904,14.45636870,.01017803,99.1007,106.0775,270.8127,210.8794,0,U,31919,999,96770,.49551113E-3,.1812E-4,0
FENGYUN 1C DEB,1999-025CLY,2025-11-19T15:43:03.371232,13.75194947,.020352,99.3388,216.4923,325.4685,33.3383,0,U,31921,999,91989,.15272E-2,.1656E-4,0
FENGYUN 1C DEB,1999-025CLZ,2025-11-24T22:23:20.952096,13.86513412,.0161558,98.8043,321.4017,74.7301,350.1936,0,U,31922,999,92770,.15163E-2,.1911E-4,0
FENGYUN 1C DEB,1999-025CMA,2025-11-17T05:27:35.640576,13.54815320,.02998148,98.4405,58.6344,10.7221,350.0128,0,U,31923,999,63289,.14369278E-2,.128E-4,0
FENGYUN 1C DEB,1999-025CMB,2025-11-21T21:21:34.136352,13.63824308,.02742345,98.4003,126.0368,152.1028,209.5133,0,U,31924,999,91183,.18130045E-2,.1822E-4,0
FENGYUN 1C DEB,1999-025CMD,2025-11-24T05:54:33.936768,14.30398105,.00370876,98.9584,62.9315,307.2665,52.5136,0,U,31926,999,94963,.24412871E-2,.6353E-4,0
FENGYUN 1C DEB,1999-025CME,2025-11-24T15:10:37.693344,14.34862923,.00747495,98.7916,97.6566,108.1417,252.7926,0,U,31929,999,70386,.59577903E-3,.1701E-4,0
FENGYUN 1C DEB,1999-025CMG,2025-11-16T14:01:33.291840,13.42539251,.04247081,97.8101,276.8546,337.6179,20.6897,0,U,31931,999,64871,.25548868E-2,.2441E-4,0
FENGYUN 1C DEB,1999-025CMK,2025-11-04T21:57:42.024672,15.02384481,.00407734,98.8878,352.6334,359.5503,0.5674,0,U,31934,999,60274,.25338506E-2,.34218E-3,0
FENGYUN 1C DEB,1999-025CMN,2025-11-18T12:16:44.741280,14.77733702,.01643286,99.2578,48.5095,13.0309,347.5067,0,U,31937,999,65711,.74518732E-3,.662E-4,0
FENGYUN 1C DEB,1999-025CMP,2025-11-25T00:39:14.846688,14.95332684,.0153822,98.9309,358.0021,123.0664,238.5433,0,U,31938,999,98871,.55237E-3,.7647E-4,0
FENGYUN 1C DEB,1999-025CMV,2025-11-16T15:28:45.255072,14.11714633,.01526055,99.2017,107.4685,77.3554,344.6547,0,U,31944,999,62542,.1062202E-2,.2113E-4,0
FENGYUN 1C DEB,1999-025CMW,2025-11-22T17:10:20.295552,14.20630986,.00602695,98.9644,42.7768,345.5630,14.3822,0,U,31945,999,94911,.1410295E-2,.3047E-4,0
FENGYUN 1C DEB,1999-025CMX,2025-11-20T10:02:07.096416,14.16275853,.00851654,98.8990,24.6574,113.5701,247.4447,0,U,31946,999,63692,.11622693E-2,.2343E-4,0
FENGYUN 1C DEB,1999-025CMZ,2025-11-23T03:02:10.191840,14.28097337,.00249953,99.3948,26.0822,79.6781,310.2254,0,U,31948,999,94748,.13992633E-2,.3441E-4,0
FENGYUN 1C DEB,1999-025CNA,2025-11-23T05:03:27.897984,14.16873560,.01252295,98.5419,313.4803,269.0533,89.6292,0,U,31949,999,95228,.41514195E-3,.856E-5,0
FENGYUN 1C DEB,1999-025CND,2025-11-25T02:48:48.989088,14.53395917,.0114591,98.9547,85.0050,346.0601,13.7438,0,U,31952,999,96953,.47317E-3,.2089E-4,0
